大场景,子场景,选项,用户问题/症状,用户1级需求,用户2级需求,子场景用户1级需求合并,子场景用户2级需求合并,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18
个人成长,考试焦虑,学业,自我价值感降低（自我怀疑）,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：焦虑（外部评价）,相信他人并不会决定我对人生的看法，我对自己充满信心,,失恋-相信他人并不会决定我对人生的看法，我对自己充满信心,失恋-,,,,,,,,,,,
,,,情感认知障碍（无法识别什么是健康的爱）,,,失恋-,失恋-,,,,,,,,,,,
,,,拖延交付,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：焦虑（职业发展）,,,失恋-,失恋-,,,,,,,,,,,
,,,不合理信念（宿命论）,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：迷茫（人生规划）,建立自己每一天都在慢慢进步变好的心态，感受好的事物的发生,,失恋-建立自己每一天都在慢慢进步变好的心态，感受好的事物的发生,失恋-,,,,,,,,,,,
,,,决策困难,,,失恋-,失恋-,,,,,,,,,,,
,,,去人格化（对自己冷漠或消极的态度),,,失恋-,失恋-,,,,,,,,,,,
,,,拖延求职,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：安全感缺失,,,失恋-,失恋-,,,,,,,,,,,
,,,情感麻木,,,失恋-,失恋-,,,,,,,,,,,
,为他人留下贡献和遗产,更勇敢,,,,失恋-,失恋-,,,,,,,,,,,
,,,情绪：孤独,,,失恋-,失恋-,,,,,,,,,,,
,不会爱与被爱,"处在一段艰难的亲密关系中,感情",占有欲,,,失恋-,失恋-,,,,,,,,,,,
,,,过度研究,,,失恋-,失恋-,,,,,,,,,,,
,,,悲观,,,失恋-,失恋-,,,,,,,,,,,
,,,缺乏感恩的能力,,,失恋-,失恋-,,,,,,,,,,,
,,,过度妥协（讨好）,,,失恋-,失恋-,,,,,,,,,,,
