用户问题/症状,用户1级需求,用户2级需求
否认疾病,承认并接受自己的否认,鼓励自己正视健康问题
容貌焦虑,提醒自己容貌天然是美的,鼓励自己接受并赞美自己的外貌
情绪波动,承认并接受自己的情绪波动,鼓励自己寻找情绪稳定的方法
决策困难,承认并接受自己对于决策的慎重,鼓励自己从小事做起，逐步提高决策能力和效率
情感压抑,承认内心情感,表达内心情感
不合理信念（认为自己是问题的原因）,提醒自己课题分离,鼓励自己理性判断问题的责任归属
情绪：孤立感,承认并接受自己的孤立感,鼓励自己寻求支持，建立新的社交连接
情绪：焦虑（不够独立）,承认并接受自己不够独立,鼓励自己提高独立性，增强自信
情绪：孤立感,承认并接受自己的孤立感,鼓励自己寻求支持，建立新的社交连接
情感认知障碍（无法识别什么是健康的爱）,提醒自己有能力识别健康的爱,鼓励自己追求健康的爱
过度准备,承认并接受自己的过度准备,鼓励自己减少过度准备，增强行动力
情绪：愤怒与怨恨,承认并接受自己存在不满,鼓励自己反思和分析自己的负面情绪，找到平和心境的方法
回避交流,承认并接受自己的回避交流,鼓励自己尝试表达，改善沟通
