用户问题/症状,子场景症状合并,标签（附加参考，用于引导生成或校正句子内容）,自我肯定语,zhihu_link
不合理信念（宿命论）,,用户1级需求： 用户2级需求：,我的信念是我改变命运的剑,https://www.zhihu.com/question/621584092/answer/3211972730 https://www.zhihu.com/pin/1204544655179907072 https://www.zhihu.com/question/428778047/answer/2484732803 https://www.zhihu.com/question/20175782/answer/1893474874
自我价值感降低（自我怀疑）,,用户1级需求： 用户2级需求：,在这个地球上，我就是不可复制的存在。,https://www.zhihu.com/pin/1339623048929128448 https://www.zhihu.com/pin/1204544655179907072 https://www.zhihu.com/question/22608645/answer/776241381 https://www.zhihu.com/question/23105958/answer/2543721659
自我价值感降低（自我怀疑）,,用户1级需求： 用户2级需求：,我就是我，这世上再也找不到第二个人。,https://www.zhihu.com/pin/1339623048929128448 https://www.zhihu.com/pin/1204544655179907072 https://www.zhihu.com/question/22608645/answer/776241381 https://www.zhihu.com/question/23105958/answer/2543721659
自我价值感降低（自我怀疑）,,用户1级需求： 用户2级需求：,我的价值是我自己定义的，不依赖于他人的目光。,https://www.zhihu.com/pin/1339623048929128448 https://www.zhihu.com/pin/1204544655179907072 https://www.zhihu.com/question/22608645/answer/776241381 https://www.zhihu.com/question/23105958/answer/2543721659
自我价值感降低（自我怀疑）,,用户1级需求： 用户2级需求：,在这繁星点点的人海中，我依旧在璀璨地闪耀。,https://www.zhihu.com/pin/1339623048929128448 https://www.zhihu.com/pin/1204544655179907072 https://www.zhihu.com/question/22608645/answer/776241381 https://www.zhihu.com/question/23105958/answer/2543721659
自我价值感降低（自我怀疑）,,用户1级需求： 用户2级需求：,任何人都无法成为比我更好的我，我独一无二。,https://www.zhihu.com/pin/1339623048929128448 https://www.zhihu.com/pin/1204544655179907072 https://www.zhihu.com/question/22608645/answer/776241381 https://www.zhihu.com/question/23105958/answer/2543721659
情绪：安全感缺失,,用户1级需求： 用户2级需求：,我的内心如同坚固的堡垒，我是自己的守护者,https://www.zhihu.com/question/29141214/answer/1764795653 https://www.zhihu.com/pin/1204544655179907072 https://www.zhihu.com/question/536178623/answer/2516206371
情绪：安全感缺失,,用户1级需求： 用户2级需求：,我和自己的平静同行，外界的喧嚣无法撼动我,https://www.zhihu.com/question/29141214/answer/1764795653 https://www.zhihu.com/pin/1204544655179907072 https://www.zhihu.com/question/536178623/answer/2516206371
情绪：安全感缺失,,用户1级需求： 用户2级需求：,我自己的节奏里找到内心的安宁,https://www.zhihu.com/question/29141214/answer/1764795653 https://www.zhihu.com/pin/1204544655179907072 https://www.zhihu.com/question/536178623/answer/2516206371
情绪：安全感缺失,,用户1级需求： 用户2级需求：,无论多么繁忙，我总能寻找到平静的力量,https://www.zhihu.com/question/29141214/answer/1764795653 https://www.zhihu.com/pin/1204544655179907072 https://www.zhihu.com/question/536178623/answer/2516206371
情绪：安全感缺失,,用户1级需求： 用户2级需求：,我善待自己，因此我感到安全而自在,https://www.zhihu.com/question/29141214/answer/1764795653 https://www.zhihu.com/pin/1204544655179907072 https://www.zhihu.com/question/536178623/answer/2516206371
情绪：孤独,,用户1级需求：建立我一个人的时候可以很好的享受自我的思想 用户2级需求：,我在孤独中找到了自我，而自我，是我最有价值的宝藏。,https://www.zhihu.com/question/296898800/answer/2268747553 https://www.zhihu.com/pin/1204544655179907072 https://www.zhihu.com/question/35858776/answer/3038573854
情绪：孤独,,用户1级需求：建立我一个人的时候可以很好的享受自我的思想 用户2级需求：,我享受一个人的时光，那是我最深刻自我对话的时刻。,https://www.zhihu.com/question/296898800/answer/2268747553 https://www.zhihu.com/pin/1204544655179907072 https://www.zhihu.com/question/35858776/answer/3038573854
情绪：孤独,,用户1级需求：建立我一个人的时候可以很好的享受自我的思想 用户2级需求：,我一个人的时候，就是我与自己的灵魂最靠近的时候。,https://www.zhihu.com/question/296898800/answer/2268747553 https://www.zhihu.com/pin/1204544655179907072 https://www.zhihu.com/question/35858776/answer/3038573854
情绪：孤独,,用户1级需求：建立我一个人的时候可以很好的享受自我的思想 用户2级需求：,我在这种独处之中，凝视自己的灵魂，触摸了真实的力量。,https://www.zhihu.com/question/296898800/answer/2268747553 https://www.zhihu.com/pin/1204544655179907072 https://www.zhihu.com/question/35858776/answer/3038573854
情绪：孤独,,用户1级需求：建立我一个人的时候可以很好的享受自我的思想 用户2级需求：,我在独处的时光里，与最深处的自我相遇，找到了宁静的力量。,https://www.zhihu.com/question/296898800/answer/2268747553 https://www.zhihu.com/pin/1204544655179907072 https://www.zhihu.com/question/35858776/answer/3038573854
情绪：安全感缺失,,用户1级需求：树立我身边有爱我的人，我值得被重视的观点 用户2级需求：,我是无数爱与关怀的汇聚，我从不孤单。,https://www.zhihu.com/question/29141214/answer/1764795653 https://www.zhihu.com/question/470059547/answer/1980754643 https://www.zhihu.com/question/536178623/answer/2516206371
情绪：安全感缺失,,用户1级需求：树立我身边有爱我的人，我值得被重视的观点 用户2级需求：,我感到的每一次温暖都是对我的重视。,https://www.zhihu.com/question/29141214/answer/1764795653 https://www.zhihu.com/question/470059547/answer/1980754643 https://www.zhihu.com/question/536178623/answer/2516206371
情绪：安全感缺失,,用户1级需求：树立我身边有爱我的人，我值得被重视的观点 用户2级需求：,虽然我看不见，但爱一直包围着我。,https://www.zhihu.com/question/29141214/answer/1764795653 https://www.zhihu.com/question/470059547/answer/1980754643 https://www.zhihu.com/question/536178623/answer/2516206371
情绪：安全感缺失,,用户1级需求：树立我身边有爱我的人，我值得被重视的观点 用户2级需求：,有你的世界，我感到无比安全。,https://www.zhihu.com/question/29141214/answer/1764795653 https://www.zhihu.com/question/470059547/answer/1980754643 https://www.zhihu.com/question/536178623/answer/2516206371
情绪：安全感缺失,,用户1级需求：树立我身边有爱我的人，我值得被重视的观点 用户2级需求：,我知道，每个爱我的人都是我的宝藏。,https://www.zhihu.com/question/29141214/answer/1764795653 https://www.zhihu.com/question/470059547/answer/1980754643 https://www.zhihu.com/question/536178623/answer/2516206371
不合理信念（觉得自己是失败者）,,用户1级需求：建立积极心态，尝试看到做的自己好的地方 用户2级需求：客观地判断,我并不是失败者，每一段旅程都将我引向了新的认知和成长。,https://www.zhihu.com/pin/1204544655179907072 https://www.zhihu.com/pin/1633285963152695296 https://www.zhihu.com/question/357978609/answer/2232623516 https://www.zhihu.com/question/46415676/answer/1872244113
不合理信念（觉得自己是失败者）,,用户1级需求：建立积极心态，尝试看到做的自己好的地方 用户2级需求：客观地判断,我对每一次尝试的自我评价都是积极和客观的，它们是我进步的阶梯。,https://www.zhihu.com/pin/1204544655179907072 https://www.zhihu.com/pin/1633285963152695296 https://www.zhihu.com/question/357978609/answer/2232623516 https://www.zhihu.com/question/46415676/answer/1872244113
不合理信念（觉得自己是失败者）,,用户1级需求：建立积极心态，尝试看到做的自己好的地方 用户2级需求：客观地判断,我相信，每一个现在都奠定了我未来的成功。,https://www.zhihu.com/pin/1204544655179907072 https://www.zhihu.com/pin/1633285963152695296 https://www.zhihu.com/question/357978609/answer/2232623516 https://www.zhihu.com/question/46415676/answer/1872244113
不合理信念（觉得自己是失败者）,,用户1级需求：建立积极心态，尝试看到做的自己好的地方 用户2级需求：客观地判断,我不以结果论英雄，而是以过程中的自我超越和努力。,https://www.zhihu.com/pin/1204544655179907072 https://www.zhihu.com/pin/1633285963152695296 https://www.zhihu.com/question/357978609/answer/2232623516 https://www.zhihu.com/question/46415676/answer/1872244113
不合理信念（觉得自己是失败者）,,用户1级需求：建立积极心态，尝试看到做的自己好的地方 用户2级需求：客观地判断,我接受自己的不完美，因为它正是我成长的起点，同时，我也在不断进步。,https://www.zhihu.com/pin/1204544655179907072 https://www.zhihu.com/pin/1633285963152695296 https://www.zhihu.com/question/357978609/answer/2232623516 https://www.zhihu.com/question/46415676/answer/1872244113
productor-pro-0121
