用户问题/症状,子场景症状合并,标签（附加参考，用于引导生成或校正句子内容）,自我肯定语,zhihu_link
情绪：安全感缺失,,用户1级需求：树立我身边有爱我的人，我值得被重视的观点 用户2级需求：,我是自己故事的执笔者，每一天都是新的篇章。,https://www.zhihu.com/question/29141214/answer/1764795653 https://www.zhihu.com/question/470059547/answer/1980754643 https://www.zhihu.com/question/536178623/answer/2516206371
情绪：安全感缺失,,用户1级需求：树立我身边有爱我的人，我值得被重视的观点 用户2级需求：,我知道我身边有人深爱着我，我也值得被他们深深珍爱。,https://www.zhihu.com/question/29141214/answer/1764795653 https://www.zhihu.com/question/470059547/answer/1980754643 https://www.zhihu.com/question/536178623/answer/2516206371
情绪：孤独,,用户1级需求：建立我一个人的时候可以很好的享受自我的思想 用户2级需求：,我在漫天风沙中等来了自己的花开，它虽然是孤独的，却也是通往世界的路。,https://www.zhihu.com/question/296898800/answer/2268747553 https://www.zhihu.com/pin/1204544655179907072 https://www.zhihu.com/question/35858776/answer/3038573854
情绪：孤独,,用户1级需求：建立我一个人的时候可以很好的享受自我的思想 用户2级需求：,世间万物因连接而成网，我通过自己的劳动，在这张网上编织出自己的坐标。,https://www.zhihu.com/question/296898800/answer/2268747553 https://www.zhihu.com/pin/1204544655179907072 https://www.zhihu.com/question/35858776/answer/3038573854
受辱敏感,,用户1级需求： 用户2级需求：,我像一棵老树，根深叶茂，风言风语无法撼动我的枝干。,https://www.zhihu.com/pin/1363287978576502784 https://www.zhihu.com/question/28642580/answer/1874813027 https://www.zhihu.com/question/283907809/answer/1865331346 https://www.zhihu.com/question/315284987/answer/1864804256
受辱敏感,,用户1级需求： 用户2级需求：,别人的嘲笑和侮辱是一阵风，我把它们化为成长的养分。,https://www.zhihu.com/pin/1363287978576502784 https://www.zhihu.com/question/28642580/answer/1874813027 https://www.zhihu.com/question/283907809/answer/1865331346 https://www.zhihu.com/question/315284987/answer/1864804256
受辱敏感,,用户1级需求： 用户2级需求：,在风雨中我站立不倒，坚守着内心的原则和尊严。,https://www.zhihu.com/pin/1363287978576502784 https://www.zhihu.com/question/28642580/answer/1874813027 https://www.zhihu.com/question/283907809/answer/1865331346 https://www.zhihu.com/question/315284987/answer/1864804256
受辱敏感,,用户1级需求： 用户2级需求：,我将被侮辱的痛苦埋进土里，让它开出更坚韧的花朵。,https://www.zhihu.com/pin/1363287978576502784 https://www.zhihu.com/question/28642580/answer/1874813027 https://www.zhihu.com/question/283907809/answer/1865331346 https://www.zhihu.com/question/315284987/answer/1864804256
受辱敏感,,用户1级需求： 用户2级需求：,在泥泞中我依然挺直脊梁，不让外界的言语沾染我的衣襟。,https://www.zhihu.com/pin/1363287978576502784 https://www.zhihu.com/question/28642580/answer/1874813027 https://www.zhihu.com/question/283907809/answer/1865331346 https://www.zhihu.com/question/315284987/answer/1864804256
情绪：安全感缺失,,用户1级需求： 用户2级需求：,我如磐石般站立，因为我知晓，自己就是安全感的缔造者。,https://www.zhihu.com/question/29141214/answer/1764795653 https://www.zhihu.com/pin/1204544655179907072 https://www.zhihu.com/question/536178623/answer/2516206371
情绪：安全感缺失,,用户1级需求： 用户2级需求：,在我的路上，价值和努力犹如灯火，照亮我安全感的归途。,https://www.zhihu.com/question/29141214/answer/1764795653 https://www.zhihu.com/pin/1204544655179907072 https://www.zhihu.com/question/536178623/answer/2516206371
情绪：安全感缺失,,用户1级需求： 用户2级需求：,面对风险，我学会了像接受阳光一样拥抱它，这是安全感生长的土壤。,https://www.zhihu.com/question/29141214/answer/1764795653 https://www.zhihu.com/pin/1204544655179907072 https://www.zhihu.com/question/536178623/answer/2516206371
情绪：安全感缺失,,用户1级需求： 用户2级需求：,在无常的世界里，我学会了和意外握手，这是我安全感的盾牌。,https://www.zhihu.com/question/29141214/answer/1764795653 https://www.zhihu.com/pin/1204544655179907072 https://www.zhihu.com/question/536178623/answer/2516206371
情绪：安全感缺失,,用户1级需求： 用户2级需求：,遵循自然的律动生活，是我安全感永不枯竭的泉源。,https://www.zhihu.com/question/29141214/answer/1764795653 https://www.zhihu.com/pin/1204544655179907072 https://www.zhihu.com/question/536178623/answer/2516206371
不合理信念（觉得自己是失败者）,,用户1级需求：建立积极心态，尝试看到做的自己好的地方 用户2级需求：客观地判断,在生活不断否定我的同时，我在寻找自我认可的光芒。,https://www.zhihu.com/pin/1204544655179907072 https://www.zhihu.com/pin/1633285963152695296 https://www.zhihu.com/question/357978609/answer/2232623516 https://www.zhihu.com/question/46415676/answer/1872244113
不合理信念（觉得自己是失败者）,,用户1级需求：建立积极心态，尝试看到做的自己好的地方 用户2级需求：客观地判断,我存在，哪怕带着瑕疵与不完美，不将他人眼光作为自我的全部。,https://www.zhihu.com/pin/1204544655179907072 https://www.zhihu.com/pin/1633285963152695296 https://www.zhihu.com/question/357978609/answer/2232623516 https://www.zhihu.com/question/46415676/answer/1872244113
不合理信念（觉得自己是失败者）,,用户1级需求：建立积极心态，尝试看到做的自己好的地方 用户2级需求：客观地判断,我将负面情绪视为生活的一部分，微笑地与它们握手言和。,https://www.zhihu.com/pin/1204544655179907072 https://www.zhihu.com/pin/1633285963152695296 https://www.zhihu.com/question/357978609/answer/2232623516 https://www.zhihu.com/question/46415676/answer/1872244113
不合理信念（觉得自己是失败者）,,用户1级需求：建立积极心态，尝试看到做的自己好的地方 用户2级需求：客观地判断,尽管有刺，但玫瑰的红就是我心灵之爱的映照。,https://www.zhihu.com/pin/1204544655179907072 https://www.zhihu.com/pin/1633285963152695296 https://www.zhihu.com/question/357978609/answer/2232623516 https://www.zhihu.com/question/46415676/answer/1872244113
不合理信念（觉得自己是失败者）,,用户1级需求：建立积极心态，尝试看到做的自己好的地方 用户2级需求：客观地判断,我以现实的眼光衡量自己，从每一片纷扰中提炼出生命的本真。,https://www.zhihu.com/pin/1204544655179907072 https://www.zhihu.com/pin/1633285963152695296 https://www.zhihu.com/question/357978609/answer/2232623516 https://www.zhihu.com/question/46415676/answer/1872244113
"productor-pro-0121-example"
记忆力减退,,用户1级需求： 用户2级需求：,即使记忆的道路曲折，我也能找到新的路径，发掘记忆中未被发现的美丽。, https://zhuanlan.zhihu.com/p/454639672  https://www.zhihu.com/question/561881157/answer/2872625953
记忆力减退,,用户1级需求： 用户2级需求：,生命中的每个自己都有其价值，我所能记住的，都是我成长历程中最璀璨的珍珠。, https://zhuanlan.zhihu.com/p/454639672  https://www.zhihu.com/question/561881157/answer/2872625953
记忆力减退,,用户1级需求： 用户2级需求：,记忆的挑战磨砺我的耐心与智慧，每个小小的进步都值得我自豪鼓掌。, https://zhuanlan.zhihu.com/p/454639672  https://www.zhihu.com/question/561881157/answer/2872625953
记忆力减退,,用户1级需求： 用户2级需求：,我迎接新的挑战，在学习中磨砺自己的记忆之刃，每一天都是新的开始。, https://zhuanlan.zhihu.com/p/454639672  https://www.zhihu.com/question/561881157/answer/2872625953
记忆力减退,,用户1级需求： 用户2级需求：,我的记忆中，藏着我与世界沟通的星辰，它们是我生命中不可磨灭的印记。, https://zhuanlan.zhihu.com/p/454639672  https://www.zhihu.com/question/561881157/answer/2872625953
自我价值感降低（自我怀疑）,,用户1级需求： 用户2级需求：,我用忙碌填满时间，却发现自己像一只困在笼子里的鸟，越飞越孤独，直到我开始尝试写作和编程，才找到了与世界的联结，感受到自己的价值。,https://www.zhihu.com/pin/1339623048929128448 https://www.zhihu.com/pin/1204544655179907072 https://www.zhihu.com/question/22608645/answer/776241381 https://www.zhihu.com/question/23105958/answer/2543721659
自我价值感降低（自我怀疑）,,用户1级需求： 用户2级需求：,创造价值是我与这个世界对话的方式，比如写一篇文章或开发一个工具，每一件作品都是一次联结，让我感受到与他人的联系，也让我不再孤单。,https://www.zhihu.com/pin/1339623048929128448 https://www.zhihu.com/pin/1204544655179907072 https://www.zhihu.com/question/22608645/answer/776241381 https://www.zhihu.com/question/23105958/answer/2543721659
自我价值感降低（自我怀疑）,,用户1级需求： 用户2级需求：,孤独像一层厚重的雾，遮住了我与他人之间的联结，却让我更加渴望突破，直到我用行动去建立联结，才感受到真正的归属。,https://www.zhihu.com/pin/1339623048929128448 https://www.zhihu.com/pin/1204544655179907072 https://www.zhihu.com/question/22608645/answer/776241381 https://www.zhihu.com/question/23105958/answer/2543721659
自我价值感降低（自我怀疑）,,用户1级需求： 用户2级需求：,我的双手在创造，我的心灵在联结，即使独自一人，我也不再孤单，因为我知道自己的努力正在影响他人的生活，比如我的文章帮助了他人解决问题，这让我感到充实。,https://www.zhihu.com/pin/1339623048929128448 https://www.zhihu.com/pin/1204544655179907072 https://www.zhihu.com/question/22608645/answer/776241381 https://www.zhihu.com/question/23105958/answer/2543721659
自我价值感降低（自我怀疑）,,用户1级需求： 用户2级需求：,我看到自己的努力像一盏灯，照亮了别人的生活，带给他们希望和改变，这种联结让我感到充实和满足，也让我不再孤单。,https://www.zhihu.com/pin/1339623048929128448 https://www.zhihu.com/pin/1204544655179907072 https://www.zhihu.com/question/22608645/answer/776241381 https://www.zhihu.com/question/23105958/answer/2543721659
情绪：安全感缺失,,用户1级需求： 用户2级需求：,世间万物都在变，而我，守着心中的那片宁静湖，这是我的安全之源。,https://www.zhihu.com/question/29141214/answer/1764795653 https://www.zhihu.com/pin/1204544655179907072 https://www.zhihu.com/question/536178623/answer/2516206371
情绪：安全感缺失,,用户1级需求： 用户2级需求：,我不需要从别人眼中找自己的倒影，因为我内心就有一片清澈的湖，它使我感到安稳。,https://www.zhihu.com/question/29141214/answer/1764795653 https://www.zhihu.com/pin/1204544655179907072 https://www.zhihu.com/question/536178623/answer/2516206371
情绪：安全感缺失,,用户1级需求： 用户2级需求：,我是天地间独一无二的奇迹，无可比拟，也无可复制，我的存在即是安全的证明。,https://www.zhihu.com/question/29141214/answer/1764795653 https://www.zhihu.com/pin/1204544655179907072 https://www.zhihu.com/question/536178623/answer/2516206371
情绪：安全感缺失,,用户1级需求： 用户2级需求：,信任自己，我的内心就是一片海洋，能够包容一切、席卷一切，它是我不动摇的安全感的所在。,https://www.zhihu.com/question/29141214/answer/1764795653 https://www.zhihu.com/pin/1204544655179907072 https://www.zhihu.com/question/536178623/answer/2516206371
情绪：安全感缺失,,用户1级需求： 用户2级需求：,在呼吸的每一刻，我是完整的，是安全的，像太阳一样无需隐藏的光芒，照亮自己内心的每一个角落。,https://www.zhihu.com/question/29141214/answer/1764795653 https://www.zhihu.com/pin/1204544655179907072 https://www.zhihu.com/question/536178623/answer/2516206371
情绪：安全感缺失,,用户1级需求：树立我身边有爱我的人，我值得被重视的观点 用户2级需求：,我能感知身边人的关爱，如同泉水般滋润着我的生活。,https://www.zhihu.com/question/29141214/answer/1764795653 https://www.zhihu.com/question/470059547/answer/1980754643 https://www.zhihu.com/question/536178623/answer/2516206371
情绪：安全感缺失,,用户1级需求：树立我身边有爱我的人，我值得被重视的观点 用户2级需求：,我有值得被重视的天赋与价值，我在爱中成长，也在别人的期待中茁壮。,https://www.zhihu.com/question/29141214/answer/1764795653 https://www.zhihu.com/question/470059547/answer/1980754643 https://www.zhihu.com/question/536178623/answer/2516206371
情绪：安全感缺失,,用户1级需求：树立我身边有爱我的人，我值得被重视的观点 用户2级需求：,我在构筑自己的城堡，每一块砖瓦都是由爱和坚定堆砌而成。,https://www.zhihu.com/question/29141214/answer/1764795653 https://www.zhihu.com/question/470059547/answer/1980754643 https://www.zhihu.com/question/536178623/answer/2516206371
情绪：安全感缺失,,用户1级需求：树立我身边有爱我的人，我值得被重视的观点 用户2级需求：,我发现自己的闪光点，每一天都是在自我价值探索的旅程。,https://www.zhihu.com/question/29141214/answer/1764795653 https://www.zhihu.com/question/470059547/answer/1980754643 https://www.zhihu.com/question/536178623/answer/2516206371
情绪：安全感缺失,,用户1级需求：树立我身边有爱我的人，我值得被重视的观点 用户2级需求：,我学会了在关系中寻求支持，而我的支持也给予他人力量。,https://www.zhihu.com/question/29141214/answer/1764795653 https://www.zhihu.com/question/470059547/answer/1980754643 https://www.zhihu.com/question/536178623/answer/2516206371
受辱敏感,,用户1级需求： 用户2级需求：,我是我自己的裁判，我的价值不由别人决定。,https://www.zhihu.com/pin/1363287978576502784 https://www.zhihu.com/question/28642580/answer/1874813027 https://www.zhihu.com/question/283907809/answer/1865331346 https://www.zhihu.com/question/315284987/answer/1864804256
受辱敏感,,用户1级需求： 用户2级需求：,外界的声音渐渐远去，我对自己的看法才是叙事的中心。,https://www.zhihu.com/pin/1363287978576502784 https://www.zhihu.com/question/28642580/answer/1874813027 https://www.zhihu.com/question/283907809/answer/1865331346 https://www.zhihu.com/question/315284987/answer/1864804256
受辱敏感,,用户1级需求： 用户2级需求：,在我的世界里，我划定价值，他人的看法不过是过眼云烟。,https://www.zhihu.com/pin/1363287978576502784 https://www.zhihu.com/question/28642580/answer/1874813027 https://www.zhihu.com/question/283907809/answer/1865331346 https://www.zhihu.com/question/315284987/answer/1864804256
受辱敏感,,用户1级需求： 用户2级需求：,我选择保持我的镇定自如，任何风浪都无法让我迷失方向。,https://www.zhihu.com/pin/1363287978576502784 https://www.zhihu.com/question/28642580/answer/1874813027 https://www.zhihu.com/question/283907809/answer/1865331346 https://www.zhihu.com/question/315284987/answer/1864804256
受辱敏感,,用户1级需求： 用户2级需求：,在别人的话语里寻找我的价值，是愚蠢的；我的价值，我自知。,https://www.zhihu.com/pin/1363287978576502784 https://www.zhihu.com/question/28642580/answer/1874813027 https://www.zhihu.com/question/283907809/answer/1865331346 https://www.zhihu.com/question/315284987/answer/1864804256
家庭冲突,,用户1级需求： 用户2级需求：,在我心中有一片平静的湖泊，即使家庭风暴来袭，我也能保持内心的宁静。,https://www.zhihu.com/question/660341866/answer/3556211360 https://www.zhihu.com/question/638248781/answer/3355071008 https://www.zhihu.com/question/427041303/answer/1675742541 https://www.zhihu.com/question/425223995/answer/1681849717
家庭冲突,,用户1级需求： 用户2级需求：,我是家庭的桥梁，连接着每个成员，用理解和爱搭建起和谐的家园。,https://www.zhihu.com/question/660341866/answer/3556211360 https://www.zhihu.com/question/638248781/answer/3355071008 https://www.zhihu.com/question/427041303/answer/1675742541 https://www.zhihu.com/question/425223995/answer/1681849717
家庭冲突,,用户1级需求： 用户2级需求：,我用第三只眼睛看家庭，这只眼睛看见了理解与和平，也看见了解决冲突的希望。,https://www.zhihu.com/question/660341866/answer/3556211360 https://www.zhihu.com/question/638248781/answer/3355071008 https://www.zhihu.com/question/427041303/answer/1675742541 https://www.zhihu.com/question/425223995/answer/1681849717
家庭冲突,,用户1级需求： 用户2级需求：,我像一棵树，深深扎根于家庭的爱与支持之中，无论风暴如何，我都能成长。,https://www.zhihu.com/question/660341866/answer/3556211360 https://www.zhihu.com/question/638248781/answer/3355071008 https://www.zhihu.com/question/427041303/answer/1675742541 https://www.zhihu.com/question/425223995/answer/1681849717
家庭冲突,,用户1级需求： 用户2级需求：,每一次挫折都是我成长的养分，我有足够的力量使之成为家庭和谐的催化剂。,https://www.zhihu.com/question/660341866/answer/3556211360 https://www.zhihu.com/question/638248781/answer/3355071008 https://www.zhihu.com/question/427041303/answer/1675742541 https://www.zhihu.com/question/425223995/answer/1681849717
不合理信念（觉得自己是失败者）,,用户1级需求：建立积极心态，尝试看到做的自己好的地方 用户2级需求：客观地判断,我的每一步，无论成败，都为我描绘了通往成功的道路，每一步都值得自豪。,https://www.zhihu.com/pin/1204544655179907072 https://www.zhihu.com/pin/1633285963152695296 https://www.zhihu.com/question/357978609/answer/2232623516 https://www.zhihu.com/question/46415676/answer/1872244113
不合理信念（觉得自己是失败者）,,用户1级需求：建立积极心态，尝试看到做的自己好的地方 用户2级需求：客观地判断,在追求成就的路上，我认识到自己的每一个努力和尝试，都是我成功的基石。,https://www.zhihu.com/pin/1204544655179907072 https://www.zhihu.com/pin/1633285963152695296 https://www.zhihu.com/question/357978609/answer/2232623516 https://www.zhihu.com/question/46415676/answer/1872244113
不合理信念（觉得自己是失败者）,,用户1级需求：建立积极心态，尝试看到做的自己好的地方 用户2级需求：客观地判断,我不再被过去的失败蒙蔽双眼，而是聚焦于自己的长处和取得的成就，这些成就告诉我，我拥有成功所需的一切。,https://www.zhihu.com/pin/1204544655179907072 https://www.zhihu.com/pin/1633285963152695296 https://www.zhihu.com/question/357978609/answer/2232623516 https://www.zhihu.com/question/46415676/answer/1872244113
不合理信念（觉得自己是失败者）,,用户1级需求：建立积极心态，尝试看到做的自己好的地方 用户2级需求：客观地判断,我庆祝自己的成功，无论大小，每一次成功都点亮了我前行的道路。,https://www.zhihu.com/pin/1204544655179907072 https://www.zhihu.com/pin/1633285963152695296 https://www.zhihu.com/question/357978609/answer/2232623516 https://www.zhihu.com/question/46415676/answer/1872244113
不合理信念（觉得自己是失败者）,,用户1级需求：建立积极心态，尝试看到做的自己好的地方 用户2级需求：客观地判断,我不再自我怀疑，我相信自己的力量，每一次挑战都是我成长和证明自己价值的机会。,https://www.zhihu.com/pin/1204544655179907072 https://www.zhihu.com/pin/1633285963152695296 https://www.zhihu.com/question/357978609/answer/2232623516 https://www.zhihu.com/question/46415676/answer/1872244113
自我价值感降低（自我怀疑）,,用户1级需求： 用户2级需求：,我用忙碌填满时间，却发现自己像一只困在笼子里的鸟，越飞越孤独，直到我开始尝试写作和编程，才找到了与世界的联结，感受到自己的价值。,https://www.zhihu.com/pin/1339623048929128448 https://www.zhihu.com/pin/1204544655179907072 https://www.zhihu.com/question/22608645/answer/776241381 https://www.zhihu.com/question/23105958/answer/2543721659
自我价值感降低（自我怀疑）,,用户1级需求： 用户2级需求：,创造价值是我与这个世界对话的方式，比如写一篇文章或开发一个工具，每一件作品都是一次联结，让我感受到与他人的联系，也让我不再孤单。,https://www.zhihu.com/pin/1339623048929128448 https://www.zhihu.com/pin/1204544655179907072 https://www.zhihu.com/question/22608645/answer/776241381 https://www.zhihu.com/question/23105958/answer/2543721659
自我价值感降低（自我怀疑）,,用户1级需求： 用户2级需求：,孤独像一层厚重的雾，遮住了我与他人之间的联结，却让我更加渴望突破，直到我用行动去建立联结，才感受到真正的归属。,https://www.zhihu.com/pin/1339623048929128448 https://www.zhihu.com/pin/1204544655179907072 https://www.zhihu.com/question/22608645/answer/776241381 https://www.zhihu.com/question/23105958/answer/2543721659
自我价值感降低（自我怀疑）,,用户1级需求： 用户2级需求：,我的双手在创造，我的心灵在联结，即使独自一人，我也不再孤单，因为我知道自己的努力正在影响他人的生活，比如我的文章帮助了他人解决问题，这让我感到充实。,https://www.zhihu.com/pin/1339623048929128448 https://www.zhihu.com/pin/1204544655179907072 https://www.zhihu.com/question/22608645/answer/776241381 https://www.zhihu.com/question/23105958/answer/2543721659
自我价值感降低（自我怀疑）,,用户1级需求： 用户2级需求：,我看到自己的努力像一盏灯，照亮了别人的生活，带给他们希望和改变，这种联结让我感到充实和满足，也让我不再孤单。,https://www.zhihu.com/pin/1339623048929128448 https://www.zhihu.com/pin/1204544655179907072 https://www.zhihu.com/question/22608645/answer/776241381 https://www.zhihu.com/question/23105958/answer/2543721659
不合理信念（宿命论）,,用户1级需求： 用户2级需求：,我开始书写自己的故事，不再让宿命论成为我命运的注脚。,https://www.zhihu.com/question/621584092/answer/3211972730 https://www.zhihu.com/pin/1204544655179907072 https://www.zhihu.com/question/428778047/answer/2484732803 https://www.zhihu.com/question/20175782/answer/1893474874
不合理信念（宿命论）,,用户1级需求： 用户2级需求：,当我开始掌控自己的命运，每一个微小的选择都开始展现它的力量。,https://www.zhihu.com/question/621584092/answer/3211972730 https://www.zhihu.com/pin/1204544655179907072 https://www.zhihu.com/question/428778047/answer/2484732803 https://www.zhihu.com/question/20175782/answer/1893474874
