大场景,子场景,选项,用户问题/症状,用户1级需求,用户2级需求
,暗恋,,情绪：焦虑（自己误解了对方的信号）,承认并接受自己对于误解对方信号的担忧,鼓励自己重新评估对方的信号，减少误解
自我认知,低自尊（长期自卑）,自己,自我价值感降低（自我怀疑）,承认和接受自己价值感降低,自我肯定
,低自尊（长期自卑）,,身材焦虑,提醒自己身体天然是美的,鼓励自己接受并赞美自己的身体
,低自尊（长期自卑）,,容貌焦虑,提醒自己容貌天然是美的,鼓励自己接受并赞美自己的外貌
,低自尊（长期自卑）,,社交隔离（无法开始重建社交）,承认并接受自己缺乏社交支持,接纳自己，包容他人，重建社交关系
,低自尊（长期自卑）,,社交退缩,提醒自己值得拥有健康的人际关系,鼓励自己尝试社交，建立新的连接
,低自尊（长期自卑）,,外部依赖,承认并接受自己对外部存在依赖,鼓励自己增强独立性，减少对外界的依赖
,低自尊（长期自卑）,,决策困难,承认并接受自己对于决策的慎重,鼓励自己从小事做起，逐步提高决策能力和效率
,低自尊（长期自卑）,,过度妥协（讨好）,提醒自己重视自己的需求,鼓励自己设立界限，减少过度妥协
,低自尊（长期自卑）,,受辱敏感,承认并接受自己受辱敏感,提醒自己对他人补强，鼓励自己增强心理韧性
,低自尊（长期自卑）,,情绪：焦虑（不够独立）,承认并接受自己不够独立,鼓励自己提高独立性，增强自信
,低自尊（长期自卑）,,情绪：焦虑（人际关系）,承认并接受自己对于人际关系的关注,鼓励自己改善人际关系，寻求支持
,低自尊（长期自卑）,,情绪：焦虑（学历）,承认并接受自己但对于学历的关注,鼓励自己重新评估自身的能力和价值
,低自尊（长期自卑）,,情绪：焦虑（职业发展）,承认并接受自己对于职业发展的关注,鼓励自己制定职业规划，逐步实现目标
,安全感缺失,自己,自我价值感降低（自我怀疑）,承认和接受自己价值感降低,自我肯定
,安全感缺失,,情绪波动,承认并接受自己的情绪波动,鼓励自己寻找情绪稳定的方法
,安全感缺失,,外部依赖,承认并接受自己的外部依赖,鼓励自己增强独立性，减少对外界的依赖
,安全感缺失,,社交隔离（无法开始重建社交）,承认并接受自己缺乏社交支持,接纳自己，包容他人，重建社交关系
,安全感缺失,,社交退缩,提醒自己值得拥有健康的人际关系,鼓励自己尝试社交，建立新的连接
,安全感缺失,,受辱敏感,承认并接受自己受辱敏感,提醒自己对他人补强，鼓励自己增强心理韧性
,安全感缺失,,缺乏感恩的能力,提醒自己拥有许多东西,感恩自己所拥有的东西
,安全感缺失,,情绪：孤独,承认并接受自己的孤独感,提醒自己不是一个人，有人愿意关心自己，鼓励自己寻求支持和新的连接
,安全感缺失,,情绪：焦虑（不够独立）,承认并接受自己不够独立,鼓励自己提高独立性，增强自信
,安全感缺失,,情绪：焦虑（人际关系）,承认并接受自己对于人际关系的关注,鼓励自己改善人际关系，寻求支持
,安全感缺失,,情绪：迷茫（人生规划）,承认并接受自己对于人生规划的迷茫,鼓励自己重新评估现状与规划未来
,完美主义,自己,强迫症,承认并接受自己的强迫症,鼓励自己减少过度追求完美
,完美主义,,自我中心（自恋、自负，过度关注自我需要，缺乏对他人的关注）,承认自己自我中心,鼓励自己关注他人，减少自我中心的意识
,完美主义,,自我价值感降低（自我怀疑）,承认和接受自己价值感降低,自我肯定
,完美主义,,拖延交付,提醒自己完成比完美更重要,鼓励自己制定计划，及时完成任务
,完美主义,,社交退缩,提醒自己值得拥有健康的人际关系,鼓励自己尝试社交，建立新的连接
,完美主义,,过劳,承认并接受自己过劳,鼓励自己寻找工作与生活的平衡
,完美主义,,对旁人和环境苛刻,承认自己对旁人和环境苛刻,提醒自己包容，减少对他人和环境的过度要求
,完美主义,,情绪：焦虑（犯错失败）,承认并接受自己对于犯错的担忧,鼓励自己接受错误，减少对失败的恐惧
,完美主义,,情绪：焦虑（达不到他人期待）,承认并接受自己对于达不到他人期待的担忧,鼓励自己减少对外界期待的过度关注
,完美主义,,情绪：焦虑（外部评价）,承认并接受自己受到了外部评价的影响,鼓励自己建立内在价值感与应对外部评价的策略
,内耗（个体内部矛盾、冲突或斗争）,自己,自我价值感降低（自我怀疑）,承认和接受自己价值感降低,自我肯定
,内耗（个体内部矛盾、冲突或斗争）,,拖延决策,承认并接受自己对于决策的慎重,鼓励自己从小事做起，逐步提高决策能力和效率
,内耗（个体内部矛盾、冲突或斗争）,,决策困难,承认并接受自己对于决策的慎重,鼓励自己从小事做起，逐步提高决策能力和效率
,内耗（个体内部矛盾、冲突或斗争）,,情绪波动,承认并接受自己的情绪波动,鼓励自己寻找情绪稳定的方法
,内耗（个体内部矛盾、冲突或斗争）,,社交退缩,提醒自己值得拥有健康的人际关系,鼓励自己尝试社交，建立新的连接
,内耗（个体内部矛盾、冲突或斗争）,,受辱敏感,承认并接受自己受辱敏感,提醒自己对他人补强，鼓励自己增强心理韧性
,内耗（个体内部矛盾、冲突或斗争）,,情绪：焦虑（外部评价）,承认并接受自己受到了外部评价的影响,鼓励自己建立内在价值感与应对外部评价的策略
,内向,自己,社交隔离（无法开始重建社交）,承认并接受自己缺乏社交支持,接纳自己，包容他人，重建社交关系
,内向,,社交退缩,提醒自己值得拥有健康的人际关系,鼓励自己尝试社交，建立新的连接
,内向,,自我价值感降低（自我怀疑）,承认和接受自己价值感降低,自我肯定
,内向,,情绪波动,承认并接受自己的情绪波动,鼓励自己寻找情绪稳定的方法
,内向,,情感压抑,承认内心情感,表达内心情感
,内向,,适应困难,承认并接受自己的适应困难,鼓励自己逐步适应新环境
,内向,,情绪：安全感缺失,承认并接受自己的不安,提醒自己有能力关怀保护自己，鼓励自己采取行动增强个人的安全感
,内向,,情绪：孤独,承认并接受自己的孤独感,提醒自己不是一个人，有人愿意关心自己，鼓励自己寻求支持和新的连接
,敏感,自己,自我价值感降低（自我怀疑）,承认和接受自己价值感降低,自我肯定
,敏感,,情绪波动,承认并接受自己的情绪波动,鼓励自己寻找情绪稳定的方法
,敏感,,适应困难,承认并接受自己的适应困难,鼓励自己逐步适应新环境
,敏感,,受辱敏感,承认并接受自己受辱敏感,提醒自己对他人补强，鼓励自己增强心理韧性
,敏感,,情绪：安全感缺失,承认并接受自己的不安,提醒自己有能力关怀保护自己，鼓励自己采取行动增强个人的安全感
,敏感,,情绪：焦虑（外部评价）,承认并接受自己受到了外部评价的影响,鼓励自己建立内在价值感与应对外部评价的策略
,身份认同困惑,自己,自我价值感降低（自我怀疑）,承认和接受自己价值感降低,自我肯定
,身份认同困惑,,不合理信念（觉得自己不正常）,提醒自己存在无须他人许可,鼓励自己重新评估自我认同，减少自我怀疑
,身份认同困惑,,家庭冲突,承认并接受家庭冲突的存在,鼓励自己寻找解决冲突的方法
,身份认同困惑,,身材焦虑,提醒自己身体天然是美的,鼓励自己接受并赞美自己的身体
,身份认同困惑,,容貌焦虑,提醒自己容貌天然是美的,鼓励自己接受并赞美自己的外貌
,身份认同困惑,,社交隔离（无法开始重建社交）,承认并接受自己缺乏社交支持,接纳自己，包容他人，重建社交关系
,身份认同困惑,,社交退缩,提醒自己值得拥有健康的人际关系,鼓励自己尝试社交，建立新的连接
,身份认同困惑,,情绪：焦虑（人际关系）,承认并接受自己对于人际关系的关注,鼓励自己改善人际关系，寻求支持
,身份认同困惑,,情绪：焦虑（外部评价）,承认并接受自己受到了外部评价的影响,鼓励自己建立内在价值感与应对外部评价的策略
,身份认同困惑,,情绪：焦虑（职业发展）,承认并接受自己对于职业发展的关注,鼓励自己制定职业规划，逐步实现目标
情绪,压力与焦虑,"不好,糟糕",情绪波动,承认并接受自己的情绪波动,鼓励自己寻找情绪稳定的方法
,压力与焦虑,,自我价值感降低（自我怀疑）,承认和接受自己价值感降低,自我肯定
,压力与焦虑,,缺乏感恩的能力,提醒自己拥有许多东西,感恩自己所拥有的东西
,压力与焦虑,,注意力涣散,承认并接受自己注意力不集中,鼓励自己寻找提高注意力的方法
,压力与焦虑,,记忆力减退,承认自己记忆力减退,鼓励自己寻找提高记忆力的方法
,压力与焦虑,,决策困难,承认并接受自己对于决策的慎重,鼓励自己从小事做起，逐步提高决策能力和效率
,压力与焦虑,,回避交流,承认并接受自己的回避交流,鼓励自己尝试表达，改善沟通
,压力与焦虑,,睡眠障碍,承认并接受自己的睡眠障碍,鼓励自己寻找改善睡眠的方法
,压力与焦虑,,过劳,承认并接受自己的过劳,鼓励自己寻找工作与生活的平衡
,压力与焦虑,,情绪：迷茫（人生规划）,承认并接受自己对于人生规划的迷茫,鼓励自己重新评估现状与规划未来
,压力与焦虑,,情绪：无助感,承认并接受自己的无助感,鼓励自己寻求支持，增强自信
,压力与焦虑,,情绪：安全感缺失,承认并接受自己的不安,提醒自己有能力关怀保护自己，鼓励自己采取行动增强个人的安全感
,愤怒与怨恨,"不好,糟糕",情绪波动,承认并接受自己的情绪波动,鼓励自己寻找情绪稳定的方法
,愤怒与怨恨,,受辱敏感,承认并接受自己受辱敏感,提醒自己对他人补强，鼓励自己增强心理韧性
,愤怒与怨恨,,缺乏感恩的能力,提醒自己拥有许多东西,感恩自己所拥有的东西
,愤怒与怨恨,,记忆闪回,承认并接受自己的记忆闪回,鼓励自己寻找处理记忆闪回的方法
,愤怒与怨恨,,攻击性行为,承认自己有时失去控制,鼓励自己寻找替代行为，减少攻击性
,愤怒与怨恨,,冲突转移,承认自己有时转移冲突,鼓励自己寻找解决冲突的方法
,愤怒与怨恨,,回避交流,承认并接受自己的回避交流,鼓励自己尝试表达，改善沟通
,愤怒与怨恨,,睡眠障碍,承认并接受自己的睡眠障碍,鼓励自己寻找改善睡眠的方法
,愤怒与怨恨,,情绪：愤怒与怨恨,承认并接受自己对自己存在不满,鼓励自己反思和分析自己的负面情绪，找到平和心境的方法
,愤怒与怨恨,,情绪：后悔与懊恼（不甘心）,承认并接受自己对生活存在疑问,鼓励自己反思、分析和改进
,愤怒与怨恨,,情绪：焦虑（生活不受控）,承认并接受自己的焦虑,鼓励自己提高对生活的掌控
,抑郁,糟糕,注意力涣散,承认并接受自己注意力不集中,鼓励自己寻找提高注意力的方法
,抑郁,,记忆力减退,承认并接受自己的记忆力减退,鼓励自己寻找提高记忆力的方法
,抑郁,,决策困难,承认并接受自己对于决策的慎重,鼓励自己从小事做起，逐步提高决策能力和效率
,抑郁,,自我价值感降低（自我怀疑）,承认和接受自己价值感降低,自我肯定
,抑郁,,缺乏感恩的能力,提醒自己拥有许多东西,感恩自己所拥有的东西
,抑郁,,否认或解离,承认并接受自己的否认或解离,鼓励自己聚焦当下，平和心境
,抑郁,,回避交流,承认并接受自己的回避交流,鼓励自己尝试表达，改善沟通
,抑郁,,社交隔离（无法开始重建社交）,承认并接受自己缺乏社交支持,接纳自己，包容他人，重建社交关系
,抑郁,,社交退缩,提醒自己值得拥有健康的人际关系,鼓励自己尝试社交，建立新的连接
,抑郁,,情感麻木,承认并接受自己的情感麻木,鼓励自己关注、倾听并表达自己的内心情感
,抑郁,,生活功能下降,承认并接受自己的生活功能下降,肯定自己的每一个生活举动
,抑郁,,欲望降低,承认并接受自己的欲望降低,肯定自己的每一次快乐
,抑郁,,悲观,承认并接受自己的悲观情绪,鼓励自己冷静理性，重拾生活的信心
,抑郁,,认知失调,承认并接受自己的认知失调,鼓励自己寻找处理认知失调的方法
,抑郁,,不合理信念（觉得自己是失败者）,提醒自己也有做得好的地方,肯定自己做得好的地方
,抑郁,,不合理信念（宿命论）,提醒自己未来是不可知的,鼓励自己重新评估信念，减少宿命论
,抑郁,,睡眠障碍,承认并接受自己的睡眠障碍,鼓励自己寻找改善睡眠的方法
,抑郁,,药物依赖,承认并接受自己的药物依赖,鼓励自己寻找替代方法，减少药物依赖
,抑郁,,消极行为（熬夜酗酒吸烟不健康饮食）,承认自己的不健康行为，提醒自己值得好好活着,鼓励自己寻找替代行为，减少不健康行为
,抑郁,,自毁冲动,承认并接受自己的自毁冲动,鼓励自己寻找替代行为，减少自毁冲动
,抑郁,,情绪：安全感缺失,承认并接受自己的不安,提醒自己有能力关怀保护自己，鼓励自己采取行动增强个人的安全感
,抑郁,,情绪：悲伤,承认并接受自己的悲伤,鼓励自己寻找处理悲伤的方法
,抑郁,,情绪：空虚,承认并接受自己的空虚感,鼓励自己寻找填补空虚的方法
,抑郁,,情绪：无意义感,承认并接受自己的无意义感,鼓励自己寻找生活的意义
人际问题,家人关系不和,家庭,自我价值感降低（自我怀疑）,承认和接受自己价值感降低,自我肯定
,家人关系不和,,情感压抑,承认内心对家人的情感,表达内心对家人的情感
,家人关系不和,,沟通障碍,承认自己很少对家人主动沟通,提醒自己家人愿意倾听自己，鼓励自己尝试沟通
,家人关系不和,,缺乏感恩的能力,提醒自己拥有许多东西,感恩自己所拥有的东西
,家人关系不和,,攻击性行为,承认并接受自己的攻击性行为,鼓励自己寻找替代行为，减少攻击性
,家人关系不和,,回避交流,承认并接受自己的回避交流,鼓励自己尝试表达，改善沟通
,家人关系不和,,认知混乱（无法诠释自己和家人的关系）,承认并接受自己的认知混乱,鼓励自己寻找处理认知混乱的方法
,家人关系不和,,角色混淆（如孩子过早承担成人责任）,承认并接受自己的角色混淆,鼓励自己重新评估角色，减少混淆
,家人关系不和,,不合理信念（认为自己是问题的原因）,提醒自己课题分离,鼓励自己理性判断问题的责任归属
,家人关系不和,,社交退缩,提醒自己值得拥有健康的人际关系,鼓励自己尝试社交，建立新的连接
,家人关系不和,,猜疑（对对方负面想象）,承认并接受自己的猜疑,鼓励自己信任对方，减少负面想象
,家人关系不和,,过度依赖外界,承认并接受自己的过度依赖,鼓励自己增强独立性，减少对外界的依赖
,家人关系不和,,代际传递,承认并接受自己的代际传递,鼓励自己寻找处理代际传递的方法
,家人关系不和,,情绪：安全感缺失,承认并接受自己的不安,提醒自己有能力关怀保护自己，鼓励自己采取行动增强个人的安全感
,家人关系不和,,情绪：孤立感,承认并接受自己的孤立感,鼓励自己寻求支持，建立新的社交连接
,家人关系不和,,情绪：焦虑（达不到他人期待）,承认并接受自己对于达不到他人期待的担忧,鼓励自己减少对外界期待的过度关注
,家人关系不和,,情绪：焦虑（生活不受控）,承认并接受自己的焦虑,鼓励自己提高对生活的掌控
,家人关系不和,,情绪：焦虑（不够独立）,承认并接受自己不够独立,鼓励自己提高独立性，增强自信
,家人关系不和,,情绪：愤怒与怨恨（自主性被侵犯）,承认并接受自己对家人存在不满,鼓励自己反思和分析自己的负面情绪，找到平和心境的方法
,友情障碍,朋友,自我价值感降低（自我怀疑）,承认和接受自己价值感降低,自我肯定
,友情障碍,,社交退缩,提醒自己值得拥有健康的人际关系,鼓励自己尝试社交，建立新的连接
,友情障碍,,缺乏感恩的能力,提醒自己拥有许多东西,感恩自己所拥有的东西
,友情障碍,,沟通障碍（不敢尝试表达）,承认自己很少对朋友主动沟通,提醒自己朋友愿意倾听自己，鼓励自己尝试沟通
,友情障碍,,猜疑（对对方负面想象）,承认并接受自己的猜疑,鼓励自己信任对方，减少负面想象
,友情障碍,,信任问题,承认并接受自己的信任问题,鼓励自己建立信任，减少猜疑
,友情障碍,,去人格化（对他人冷漠或消极的态度),承认自己对他人关怀不足,鼓励自己培养对他人的同理心
,友情障碍,,受辱敏感,承认并接受自己受辱敏感,提醒自己对他人补强，鼓励自己增强心理韧性
,友情障碍,,情绪：安全感缺失,承认并接受自己的不安,提醒自己有能力关怀保护自己，鼓励自己采取行动增强个人的安全感
,友情障碍,,情绪：孤立感,承认并接受自己的孤立感,鼓励自己寻求支持，建立新的社交连接
,职场人际,工作,自我价值感降低（自我怀疑）,承认和接受自己价值感降低,自我肯定
,职场人际,,缺乏感恩的能力,提醒自己拥有许多东西,感恩自己所拥有的东西
,职场人际,,情感麻木,承认并接受自己的情感麻木,鼓励自己关注、倾听并表达自己的内心情感
,职场人际,,猜疑（对对方负面想象）,承认并接受自己的猜疑,鼓励自己信任对方，减少负面想象
,职场人际,,去人格化（对他人冷漠或消极的态度),承认自己对他人关怀不足,鼓励自己培养对他人的同理心
,职场人际,,受辱敏感,承认并接受自己受辱敏感,提醒自己对他人补强，鼓励自己增强心理韧性
,职场人际,,情绪：孤立感,承认并接受自己的孤立感,鼓励自己寻求支持，建立新的社交连接
,职场人际,,情绪：无助感,承认并接受自己的无助感,鼓励自己寻求支持，增强自信
,职场人际,,情绪：愤怒与怨恨,承认并接受自己对职场人际存在不满,鼓励自己反思和分析自己的负面情绪，找到平和心境的方法
,职场人际,,情绪：焦虑（人际关系）,承认并接受自己对于人际关系的关注,鼓励自己改善人际关系，寻求支持
,职场人际,,情绪：焦虑（外部评价）,承认并接受自己受到了外部评价的影响,鼓励自己建立内在价值感与应对外部评价的策略
,职场人际,,情绪：焦虑（职业发展）,承认并接受自己对于职业发展的关注,鼓励自己制定职业规划，逐步实现目标
,同辈竞争,"朋友,工作,学业,自己",自我价值感降低（自我怀疑）,承认和接受自己价值感降低,自我肯定
,同辈竞争,,消极比较,承认并接受自己的消极比较,鼓励自己减少与他人比较，增强自信
,同辈竞争,,情绪波动,承认并接受自己的情绪波动,鼓励自己寻找情绪稳定的方法
,同辈竞争,,情绪：孤立感,承认并接受自己的孤立感,鼓励自己寻求支持，建立新的社交连接
,同辈竞争,,情绪：焦虑（人际关系）,承认并接受自己对于人际关系的关注,鼓励自己改善人际关系，寻求支持
,同辈竞争,,情绪：焦虑（外部评价）,承认并接受自己受到了外部评价的影响,鼓励自己建立内在价值感与应对外部评价的策略
