类别,场景,子场景,场景描述,用户需求,雨婷来标用户需求是否有问题,心理作用机制与功能,句子级别,句子范式,句子示例,,,,,,,,,,,
人际关系,亲密关系,暗恋,,理解并接受自己对某人的暗恋情绪，减轻慌张和焦虑,无,情感安抚-情绪调节,1,,,,,,,,,,,,,
人际关系,亲密关系,暗恋,,接纳自己的暗恋情绪，不因此感到羞愧或不安,无,情感安抚-接纳自我,1,,,,,,,,,,,,,
人际关系,亲密关系,暗恋,,逐步克服暗恋中的被动状态，设定情感表达的阶段性目标,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
人际关系,亲密关系,暗恋,,增强自信，认为自己值得被爱，并有勇气向心仪的对象表达自己的感受,无,认知重构-增强自信,2,,,,,,,,,,,,,
人际关系,亲密关系,暗恋,,制定寻找和维持健康关系的具体计划,无,认知重构-目标具象化,2,,,,,,,,,,,,,
人际关系,社交场景,社交焦虑,,通过实践逐步适应社交场景,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
人际关系,社交场景,社交焦虑,,完成社交能力提升的里程碑,无,行为驱动-目标达成,2,,,,,,,,,,,,,
人际关系,社交场景,内向,,接纳内向特质,无,情感安抚-接纳自我,1,,,,,,,,,,,,,
人际关系,社交场景,内向,,提升社交信心,无,认知重构-增强自信,2,,,,,,,,,,,,,
人际关系,社交场景,内向,,渐进式社交适应，减少社交焦虑,无,行为驱动-习惯养成,2,,,,,,,,,,,,,
人际关系,社交场景,内向,,提醒自己独处的价值与社交的意义，平衡独处与社交需求,无,动机唤醒-价值联结,2,,,,,,,,,,,,,
人际关系,社交场景,敏感,,增强“敏感是一种很特别的能力”的思想，避免自我否定,感觉敏感不是情绪过载，可以增强“敏感是一种很特别的能力”的思想，已修改,情感安抚-情绪调节,1,,,,,,,,,,,,,
人际关系,社交场景,敏感,,建立心理边界，提醒自己他人评价非自我定义,无,认知重构-失败脱敏,2,,,,,,,,,,,,,
人际关系,社交场景,敏感,,减少自我批判,无,情感安抚-接纳自我,1,,,,,,,,,,,,,
人际关系,社交场景,敏感,,转化敏感为创造力,无,意义构建-寻找生命意义,2,,,,,,,,,,,,,
人际关系,社交场景,被歧视,,维护自尊与自我价值,无,认知重构-增强自信,2,,,,,,,,,,,,,
人际关系,社交场景,被歧视,,寻求支持与归属,无,社会联结-增强归属感,2,,,,,,,,,,,,,
人际关系,社交场景,被歧视,,应对不公与愤怒,无,存在勇气激发-接纳存在孤独,2,,,,,,,,,,,,,
人际关系,社交场景,被歧视,,行动对抗歧视，倡导平等,无,行为驱动-目标达成,2,,,,,,,,,,,,,
健康疗愈,身体健康,作息,,缓解因作息不规律引发的疲劳感,无,情感安抚-情绪调节,1,,,,,,,,,,,,,
健康疗愈,身体健康,作息,,接纳偶尔熬夜的行为，减少自责,无,情感安抚-接纳自我,1,,,,,,,,,,,,,
健康疗愈,身体健康,作息,,设定逐步调整作息的渐进式目标,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
健康疗愈,身体健康,作息,,增强对作息调整的信心,无,认知重构-增强自信,2,,,,,,,,,,,,,
健康疗愈,身体健康,作息,,制定具体的作息改善计划（如固定起床时间）,无,认知重构-目标具象化,2,,,,,,,,,,,,,
健康疗愈,身体健康,作息,,通过小行动逐步调整作息（如早睡10分钟）,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
健康疗愈,身体健康,作息,,完成作息调整的阶段性目标（如连续一周早睡）,无,行为驱动-目标达成,2,,,,,,,,,,,,,
健康疗愈,身体健康,饮食,,缓解因饮食不健康引发的焦虑,无,情感安抚-情绪调节,1,,,,,,,,,,,,,
健康疗愈,身体健康,饮食,,接纳偶尔的饮食放纵，减少内疚,无,情感安抚-接纳自我,1,,,,,,,,,,,,,
健康疗愈,身体健康,饮食,,设定健康饮食的渐进式目标,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
健康疗愈,身体健康,饮食,,增强对健康饮食的信心,无,认知重构-增强自信,2,,,,,,,,,,,,,
健康疗愈,身体健康,饮食,,制定具体的饮食改善计划（如减少糖分摄入）,无,认知重构-目标具象化,2,,,,,,,,,,,,,
健康疗愈,身体健康,饮食,,通过小行动逐步改善饮食习惯（如每日增加蔬菜摄入）,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
健康疗愈,身体健康,饮食,,完成饮食调整的阶段性目标（如连续一周健康饮食）,无,行为驱动-目标达成,2,,,,,,,,,,,,,
健康疗愈,身体健康,运动,,缓解因缺乏运动引发的身体不适,无,情感安抚-情绪调节,1,,,,,,,,,,,,,
健康疗愈,身体健康,运动,,接纳运动初期的身体不适感,无,情感安抚-接纳自我,1,,,,,,,,,,,,,
健康疗愈,身体健康,运动,,设定循序渐进的运动目标,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
健康疗愈,身体健康,运动,,增强对运动能力的信心,无,认知重构-增强自信,2,,,,,,,,,,,,,
健康疗愈,身体健康,运动,,制定具体的运动计划（如每周三次跑步）,无,认知重构-目标具象化,2,,,,,,,,,,,,,
健康疗愈,身体健康,运动,,通过小行动逐步增加运动量（如每日步行30分钟）,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
健康疗愈,身体健康,运动,,完成运动目标的阶段性成果（如完成一次5公里跑）,无,行为驱动-目标达成,2,,,,,,,,,,,,,
健康疗愈,身体健康,慢性健康管理,,缓解因慢性疾病引发的情绪波动,无,情感安抚-情绪调节,1,,,,,,,,,,,,,
健康疗愈,身体健康,慢性健康管理,,接纳慢性疾病的长期性，减少抗拒,无,情感安抚-接纳自我,1,,,,,,,,,,,,,
健康疗愈,身体健康,慢性健康管理,,设定疾病管理的渐进式目标,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
健康疗愈,身体健康,慢性健康管理,,增强对疾病管理的信心,无,认知重构-增强自信,2,,,,,,,,,,,,,
健康疗愈,身体健康,慢性健康管理,,制定具体的健康管理计划（如定期复查）,无,认知重构-目标具象化,2,,,,,,,,,,,,,
健康疗愈,身体健康,慢性健康管理,,通过日常行动改善健康状况（如按时服药）,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
健康疗愈,身体健康,慢性健康管理,,完成健康管理的阶段性目标（如连续三个月指标稳定）,无,行为驱动-目标达成,2,,,,,,,,,,,,,
健康疗愈,心理健康,自我接纳,,减少因自我否定引发的情绪波动,无,情感安抚-情绪调节,1,,,,,,,,,,,,,
健康疗愈,心理健康,自我接纳,,接纳自身的不完美，停止自我批判,无,情感安抚-接纳自我,1,,,,,,,,,,,,,
健康疗愈,心理健康,自我接纳,,设定自我接纳的阶段性目标,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
健康疗愈,心理健康,自我接纳,,修正“必须完美”的负面思维,无,认知重构-增强自信,2,,,,,,,,,,,,,
健康疗愈,心理健康,自我接纳,,将自我接纳转化为具体行动计划,无,认知重构-目标具象化,2,,,,,,,,,,,,,
健康疗愈,心理健康,自我接纳,,通过日常练习强化自我接纳,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
健康疗愈,心理健康,自我接纳,,完成自我疗愈的阶段性里程碑,无,行为驱动-目标达成,2,,,,,,,,,,,,,
健康疗愈,心理健康,焦虑压力,,缓解因焦虑引发的情绪波动,无,情感安抚-情绪调节,1,,,,,,,,,,,,,
健康疗愈,心理健康,焦虑压力,,接纳焦虑情绪的存在，减少抗拒,无,情感安抚-接纳自我,1,,,,,,,,,,,,,
健康疗愈,心理健康,焦虑压力,,设定缓解焦虑的渐进式目标,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
健康疗愈,心理健康,焦虑压力,,增强对焦虑管理能力的信心,无,认知重构-增强自信,2,,,,,,,,,,,,,
健康疗愈,心理健康,焦虑压力,,制定具体的焦虑缓解计划（如每日冥想）,无,认知重构-目标具象化,2,,,,,,,,,,,,,
健康疗愈,心理健康,焦虑压力,,通过小行动逐步缓解焦虑（如深呼吸练习）,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
健康疗愈,心理健康,焦虑压力,,完成焦虑管理的阶段性目标（如连续一周情绪平稳）,无,行为驱动-目标达成,2,,,,,,,,,,,,,
健康疗愈,心理健康,创伤疗愈,,缓解因创伤引发的情绪波动,无,情感安抚-情绪调节,1,,,,,,,,,,,,,
健康疗愈,心理健康,创伤疗愈,,接纳创伤的存在，减少自我责备,无,情感安抚-接纳自我,1,,,,,,,,,,,,,
健康疗愈,心理健康,创伤疗愈,,设定创伤疗愈的渐进式目标,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
健康疗愈,心理健康,创伤疗愈,,增强对疗愈过程的信心,无,认知重构-增强自信,2,,,,,,,,,,,,,
健康疗愈,心理健康,创伤疗愈,,制定具体的疗愈计划,无,认知重构-目标具象化,2,,,,,,,,,,,,,
健康疗愈,心理健康,创伤疗愈,,通过小行动逐步修复创伤（如写疗愈日记）,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
健康疗愈,心理健康,创伤疗愈,,完成创伤疗愈的阶段性目标（如连续一个月情绪稳定）,无,行为驱动-目标达成,2,,,,,,,,,,,,,
健康疗愈,心理健康,学会感恩,,缓解因负面情绪引发的压力,无,情感安抚-情绪调节,1,,,,,,,,,,,,,
健康疗愈,心理健康,学会感恩,,接纳生活中的不完美，减少抱怨,无,情感安抚-接纳自我,1,,,,,,,,,,,,,
健康疗愈,心理健康,学会感恩,,设定感恩练习的渐进式目标,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
健康疗愈,心理健康,学会感恩,,增强对感恩练习的信心,无,认知重构-增强自信,2,,,,,,,,,,,,,
健康疗愈,心理健康,学会感恩,,制定具体的感恩计划,无,认知重构-目标具象化,2,,,,,,,,,,,,,
健康疗愈,心理健康,学会感恩,,通过小行动逐步培养感恩心态（如表达感谢）,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
健康疗愈,心理健康,学会感恩,,完成感恩练习的阶段性目标,无,行为驱动-目标达成,2,,,,,,,,,,,,,
个人成长,自我探索,三观建立,,通过日常行为实践价值观,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
个人成长,自我探索,三观建立,,在行动中验证并巩固价值观,无,行为驱动-目标达成,2,,,,,,,,,,,,,
个人成长,创造力,创意设计与表达,,提升对创意设计的兴趣和热情,无,认知重构-增强自信,2,,,,,,,,,,,,,
个人成长,创造力,创意设计与表达,,完成特定创意设计项目的目标,无,认知重构-目标具象化,2,,,,,,,,,,,,,
个人成长,创造力,创意设计与表达,,实施具体的创意设计方案,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
个人成长,创造力,创意设计与表达,,达到设定的创意设计目标,无,行为驱动-目标达成,2,,,,,,,,,,,,,
个人成长,创造力,创造性问题解决,,增强解决问题的信心,无,认知重构-增强自信,2,,,,,,,,,,,,,
个人成长,创造力,创造性问题解决,,设定并实现创造性解决方案的目标,无,认知重构-目标具象化,2,,,,,,,,,,,,,
个人成长,创造力,创造性问题解决,,采取具体步骤解决实际问题,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
个人成长,创造力,创造性问题解决,,完成设定的问题解决目标,无,行为驱动-目标达成,2,,,,,,,,,,,,,
个人成长,工作学习,技能拓展,,设定技能拓展的渐进式目标，缓解学习新技能时的紧张感，享受每次进步带来的满足感,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
个人成长,工作学习,技能拓展,,克服自我怀疑，确信自己有能力学会并精通新技能,无,认知重构-增强自信,2,,,,,,,,,,,,,
个人成长,工作学习,技能拓展,,提升对新技能的兴趣和热情,无,认知重构-目标具象化,2,,,,,,,,,,,,,
个人成长,工作学习,技能拓展,,找到有效的练习方式，将理论知识转化为实际操作能力,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
个人成长,工作学习,技能拓展,,完成特定技能的学习目标,无,行为驱动-目标达成,2,,,,,,,,,,,,,
个人成长,工作学习,领导力培养,,设定领导力培养的渐进式目标，减轻担任领导者角色的压力,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
个人成长,工作学习,领导力培养,,提升自信，相信自己的领导能力,无,认知重构-增强自信,2,,,,,,,,,,,,,
个人成长,工作学习,领导力培养,,设定并达成领导力发展的目标,无,认知重构-目标具象化,2,,,,,,,,,,,,,
个人成长,工作学习,领导力培养,,采取实际行动提高领导力,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
个人成长,工作学习,领导力培养,,实现具体领导力发展目标,无,行为驱动-目标达成,2,,,,,,,,,,,,,
