类别,场景,子场景,场景描述,用户需求,心理作用机制与功能,句子级别,句子示例,,,,,,,,,,,
个人成长,工作学习,职业倦怠,,缓解倦怠、重燃工作热情、恢复职业动力,行为驱动-目标达成,2,,,,,,,,,,,,
个人成长,工作学习,动力不足,,激发动力、克服拖延、完成任务,情感安抚-缓解压力,1,,,,,,,,,,,,
个人成长,工作学习,动力不足,,激发动力、克服拖延、完成任务,情感安抚-目标达成,2,,,,,,,,,,,,
个人成长,工作学习,动力不足,,激发动力、克服拖延、完成任务,认知重构-增强自信,2,,,,,,,,,,,,
个人成长,工作学习,动力不足,,激发动力、克服拖延、完成任务,认知重构-目标达成,2,,,,,,,,,,,,
个人成长,工作学习,动力不足,,激发动力、克服拖延、完成任务,行为驱动-提升行动力,2,,,,,,,,,,,,
个人成长,工作学习,动力不足,,激发动力、克服拖延、完成任务,行为驱动-目标达成,2,,,,,,,,,,,,
个人成长,生活过渡,毕业适应,,适应新环境、明确职业方向、缓解压力,情感安抚-缓解压力,1,,,,,,,,,,,,
个人成长,生活过渡,毕业适应,,适应新环境、明确职业方向、缓解压力,情感安抚-目标达成,2,,,,,,,,,,,,
个人成长,生活过渡,毕业适应,,适应新环境、明确职业方向、缓解压力,认知重构-增强自信,2,,,,,,,,,,,,
个人成长,生活过渡,毕业适应,,适应新环境、明确职业方向、缓解压力,认知重构-目标达成,2,,,,,,,,,,,,
个人成长,生活过渡,毕业适应,,适应新环境、明确职业方向、缓解压力,行为驱动-提升行动力,2,,,,,,,,,,,,
个人成长,生活过渡,毕业适应,,适应新环境、明确职业方向、缓解压力,行为驱动-目标达成,2,,,,,,,,,,,,
个人成长,生活过渡,身份转变,,适应社会人的新身份、明确角色定位、缓解焦虑,情感安抚-缓解压力,1,,,,,,,,,,,,
个人成长,生活过渡,身份转变,,适应社会人的新身份、明确角色定位、缓解焦虑,情感安抚-目标达成,2,,,,,,,,,,,,
个人成长,生活过渡,身份转变,,适应社会人的新身份、明确角色定位、缓解焦虑,认知重构-增强自信,2,,,,,,,,,,,,
个人成长,生活过渡,身份转变,,适应社会人的新身份、明确角色定位、缓解焦虑,认知重构-目标达成,2,,,,,,,,,,,,
个人成长,生活过渡,身份转变,,适应社会人的新身份、明确角色定位、缓解焦虑,行为驱动-提升行动力,2,,,,,,,,,,,,
个人成长,生活过渡,身份转变,,适应社会人的新身份、明确角色定位、缓解焦虑,行为驱动-目标达成,2,,,,,,,,,,,,
个人成长,应对挑战,考试,,缓解压力、提高复习效率、保持自信,情感安抚-缓解压力,1,,,,,,,,,,,,
个人成长,应对挑战,考试,,缓解压力、提高复习效率、保持自信,情感安抚-目标达成,2,,,,,,,,,,,,
个人成长,应对挑战,考试,,缓解压力、提高复习效率、保持自信,认知重构-增强自信,2,,,,,,,,,,,,
个人成长,应对挑战,考试,,缓解压力、提高复习效率、保持自信,认知重构-目标达成,2,,,,,,,,,,,,
个人成长,应对挑战,考试,,缓解压力、提高复习效率、保持自信,行为驱动-提升行动力,2,,,,,,,,,,,,
个人成长,应对挑战,考试,,缓解压力、提高复习效率、保持自信,行为驱动-目标达成,2,,,,,,,,,,,,
个人成长,应对挑战,面试,,增强自信、准备充分、展现最佳状态,情感安抚-缓解压力,1,,,,,,,,,,,,
个人成长,应对挑战,面试,,增强自信、准备充分、展现最佳状态,情感安抚-目标达成,2,,,,,,,,,,,,
个人成长,应对挑战,面试,,增强自信、准备充分、展现最佳状态,认知重构-增强自信,2,,,,,,,,,,,,
个人成长,应对挑战,面试,,增强自信、准备充分、展现最佳状态,认知重构-目标达成,2,,,,,,,,,,,,
个人成长,应对挑战,面试,,增强自信、准备充分、展现最佳状态,行为驱动-提升行动力,2,,,,,,,,,,,,
个人成长,应对挑战,面试,,增强自信、准备充分、展现最佳状态,行为驱动-目标达成,2,,,,,,,,,,,,
个人成长,应对挑战,演讲,,缓解紧张、提升表达能力、展现自信,情感安抚-缓解压力,1,,,,,,,,,,,,
个人成长,应对挑战,演讲,,缓解紧张、提升表达能力、展现自信,情感安抚-目标达成,2,,,,,,,,,,,,
个人成长,应对挑战,演讲,,缓解紧张、提升表达能力、展现自信,认知重构-增强自信,2,,,,,,,,,,,,
个人成长,应对挑战,演讲,,缓解紧张、提升表达能力、展现自信,认知重构-目标达成,2,,,,,,,,,,,,
个人成长,应对挑战,演讲,,缓解紧张、提升表达能力、展现自信,行为驱动-提升行动力,2,,,,,,,,,,,,
个人成长,应对挑战,演讲,,缓解紧张、提升表达能力、展现自信,行为驱动-目标达成,2,,,,,,,,,,,,
个人成长,应对挑战,比赛,,增强自信、保持专注、发挥最佳水平,情感安抚-缓解压力,1,,,,,,,,,,,,
个人成长,应对挑战,比赛,,增强自信、保持专注、发挥最佳水平,情感安抚-目标达成,2,,,,,,,,,,,,
个人成长,应对挑战,比赛,,增强自信、保持专注、发挥最佳水平,认知重构-增强自信,2,,,,,,,,,,,,
个人成长,应对挑战,比赛,,增强自信、保持专注、发挥最佳水平,认知重构-目标达成,2,,,,,,,,,,,,
个人成长,应对挑战,比赛,,增强自信、保持专注、发挥最佳水平,行为驱动-提升行动力,2,,,,,,,,,,,,
个人成长,应对挑战,比赛,,增强自信、保持专注、发挥最佳水平,行为驱动-目标达成,2,,,,,,,,,,,,
个人成长,职业发展,求职,,明确职业方向、提升求职技能、保持积极心态,情感安抚-缓解压力,1,,,,,,,,,,,,
个人成长,职业发展,求职,,明确职业方向、提升求职技能、保持积极心态,情感安抚-目标达成,2,,,,,,,,,,,,
个人成长,职业发展,求职,,明确职业方向、提升求职技能、保持积极心态,认知重构-增强自信,2,,,,,,,,,,,,
个人成长,职业发展,求职,,明确职业方向、提升求职技能、保持积极心态,认知重构-目标达成,2,,,,,,,,,,,,
个人成长,职业发展,求职,,明确职业方向、提升求职技能、保持积极心态,行为驱动-提升行动力,2,,,,,,,,,,,,
个人成长,职业发展,求职,,明确职业方向、提升求职技能、保持积极心态,行为驱动-目标达成,2,,,,,,,,,,,,
个人成长,职业发展,职业规划,,明确职业目标、制定规划、提升职业竞争力,情感安抚-缓解压力,1,,,,,,,,,,,,
个人成长,职业发展,职业规划,,明确职业目标、制定规划、提升职业竞争力,情感安抚-目标达成,2,,,,,,,,,,,,
个人成长,职业发展,职业规划,,明确职业目标、制定规划、提升职业竞争力,认知重构-增强自信,2,,,,,,,,,,,,
个人成长,职业发展,职业规划,,明确职业目标、制定规划、提升职业竞争力,认知重构-目标达成,2,,,,,,,,,,,,
个人成长,职业发展,职业规划,,明确职业目标、制定规划、提升职业竞争力,行为驱动-提升行动力,2,,,,,,,,,,,,
个人成长,职业发展,职业规划,,明确职业目标、制定规划、提升职业竞争力,行为驱动-目标达成,2,,,,,,,,,,,,
个人成长,职业发展,转型适应,,适应新环境、提升新技能、保持积极心态,情感安抚-缓解压力,1,,,,,,,,,,,,
个人成长,职业发展,转型适应,,适应新环境、提升新技能、保持积极心态,情感安抚-目标达成,2,,,,,,,,,,,,
个人成长,职业发展,转型适应,,适应新环境、提升新技能、保持积极心态,认知重构-增强自信,2,,,,,,,,,,,,
个人成长,职业发展,转型适应,,适应新环境、提升新技能、保持积极心态,认知重构-目标达成,2,,,,,,,,,,,,
个人成长,职业发展,转型适应,,适应新环境、提升新技能、保持积极心态,行为驱动-提升行动力,2,,,,,,,,,,,,
个人成长,职业发展,转型适应,,适应新环境、提升新技能、保持积极心态,行为驱动-目标达成,2,,,,,,,,,,,,
个人成长,职业发展,失业,,重建自信、明确方向、寻找新工作机会,情感安抚-缓解压力,1,,,,,,,,,,,,
个人成长,职业发展,失业,,重建自信、明确方向、寻找新工作机会,情感安抚-接纳自我,1,,,,,,,,,,,,
个人成长,职业发展,失业,,重建自信、明确方向、寻找新工作机会,情感安抚-目标达成,2,,,,,,,,,,,,
个人成长,职业发展,失业,,重建自信、明确方向、寻找新工作机会,认知重构-增强自信,2,,,,,,,,,,,,
个人成长,职业发展,失业,,重建自信、明确方向、寻找新工作机会,认知重构-目标达成,2,,,,,,,,,,,,
个人成长,职业发展,失业,,重建自信、明确方向、寻找新工作机会,行为驱动-提升行动力,2,,,,,,,,,,,,
个人成长,职业发展,失业,,重建自信、明确方向、寻找新工作机会,行为驱动-目标达成,2,,,,,,,,,,,,
个人成长,创造力,创意设计与表达,,激发灵感、提升创意能力、展现独特风格,认知重构-增强自信,2,,,,,,,,,,,,
个人成长,创造力,创意设计与表达,,激发灵感、提升创意能力、展现独特风格,认知重构-目标达成,2,,,,,,,,,,,,
个人成长,创造力,创意设计与表达,,激发灵感、提升创意能力、展现独特风格,行为驱动-提升行动力,2,,,,,,,,,,,,
个人成长,创造力,创意设计与表达,,激发灵感、提升创意能力、展现独特风格,行为驱动-目标达成,2,,,,,,,,,,,,
个人成长,创造力,创造性问题解决,,设计难题、激发创造力、找到解决方案、提升问题解决能力,认知重构-增强自信,2,,,,,,,,,,,,
个人成长,创造力,创造性问题解决,,设计难题、激发创造力、找到解决方案、提升问题解决能力,认知重构-目标达成,2,,,,,,,,,,,,
个人成长,创造力,创造性问题解决,,设计难题、激发创造力、找到解决方案、提升问题解决能力,行为驱动-提升行动力,2,,,,,,,,,,,,
个人成长,创造力,创造性问题解决,,设计难题、激发创造力、找到解决方案、提升问题解决能力,行为驱动-目标达成,2,,,,,,,,,,,,
