类别,场景,子场景,场景描述,用户需求,雨婷来标用户需求是否有问题,心理作用机制与功能,句子级别,句子范式,句子示例,,,,,,,,,,,
自我认知,自我价值,价值感确立,用户因缺乏对自身价值的认同，容易产生焦虑或自我贬低,修正“我不值得被认可”、“我无法变好”等负面认知,还可以加“我无法变好”这一个，已修改,认知重构-增强自信,2,,,,,,,,,,,,,
自我认知,自我价值,价值感确立,用户因缺乏对自身价值的认同，容易产生焦虑或自我贬低,将抽象价值感转化为具体行动方向,无,认知重构-目标具象化,2,,,,,,,,,,,,,
自我认知,自我价值,价值感确立,用户因缺乏对自身价值的认同，容易产生焦虑或自我贬低,通过小行动积累自我价值认同,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
自我认知,自我价值,价值感确立,用户因缺乏对自身价值的认同，容易产生焦虑或自我贬低,完成价值感建设的里程碑（如公开表达观点）,无,行为驱动-目标达成,2,,,,,,,,,,,,,
自我认知,自我价值,内在自信,用户因对自身能力或价值的怀疑，常陷入自我否定或犹豫不决的状态,采取实际行动提高内在自信,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
自我认知,自我价值,内在自信,用户因对自身能力或价值的怀疑，常陷入自我否定或犹豫不决的状态,实现设定的内在自信目标,无,行为驱动-目标达成,2,,,,,,,,,,,,,
自我认知,自我价值,内在自信,用户因对自身能力或价值的怀疑，常陷入自我否定或犹豫不决的状态,接纳自己的不完美，减少自我批判，修正不合理的自卑情绪,无,情感安抚-接纳自我,1,,,,,,,,,,,,,
自我认知,自我价值,内在自信,用户因对自身能力或价值的怀疑，常陷入自我否定或犹豫不决的状态,设定增强内在自信的渐进式目标,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
自我认知,自我价值,内在自信,用户因对自身能力或价值的怀疑，常陷入自我否定或犹豫不决的状态,改变对自己的负面看法，增强自信,无,认知重构-增强自信,2,,,,,,,,,,,,,
自我认知,自我价值,内在自信,用户因对自身能力或价值的怀疑，常陷入自我否定或犹豫不决的状态,制定具体的目标以增强内在自信,无,认知重构-目标具象化,2,,,,,,,,,,,,,
自我认知,自我价值,内在自信,用户因对自身能力或价值的怀疑，常陷入自我否定或犹豫不决的状态,建立内在自信，减少自我怀疑，肯定自我价值,无,情感安抚-情绪调节,1,,,,,,,,,,,,,
自我认知,夸夸,成长进步夸夸,用户因对自身成长进步的忽视，常表现为动力不足,积极自我对话，回顾成长历程与正向反馈，激励自我，保持成长动力,无,认知重构-增强自信,2,,,,,,,,,,,,,
自我认知,夸夸,独特性夸夸,用户因对自身独特性的忽视或否定，常表现为从众心理,积极自我对话，增强自我认同，接纳独特性,无,认知重构-增强自信,2,,,,,,,,,,,,,
自我认知,夸夸,内在特质夸夸,用户因对自身内在特质（如性格、品质）的忽视或否定，常表现为自信不足,积极自我对话，增强自我认同，建立积极自我认知,无,认知重构-增强自信,2,,,,,,,,,,,,,
自我认知,夸夸,能力与成就夸夸,用户因对自身能力或成就的低估，常表现为自我怀疑,积极自我对话，回顾过往成就与正向反馈，增强自信，认可自我价值,无,认知重构-增强自信,2,,,,,,,,,,,,,
自我认知,夸夸,外在特质夸夸,用户因对外在形象（如外貌、气质）的不满意，常表现为自我否定,积极自我对话，提升自信，接纳外在形象,无,认知重构-增强自信,2,,,,,,,,,,,,,
通用场景,数字生活,数字工具使用,用户因数字工具操作低效或学习压力产生挫败感，常表现为工具使用效率低下,设定改善数字工具使用的渐进式目标，减少因工具低效引发的挫败感,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
通用场景,数字生活,数字工具使用,用户因数字工具操作低效或学习压力产生挫败感，常表现为工具使用效率低下,提升对数字工具学习能力的信心,无,认知重构-增强自信,2,,,,,,,,,,,,,
通用场景,数字生活,数字工具使用,用户因数字工具操作低效或学习压力产生挫败感，常表现为工具使用效率低下,明确工具使用的阶段性目标（如掌握核心功能）,无,认知重构-目标具象化,2,,,,,,,,,,,,,
通用场景,数字生活,数字工具使用,用户因数字工具操作低效或学习压力产生挫败感，常表现为工具使用效率低下,通过练习逐步熟悉工具操作,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
通用场景,数字生活,数字工具使用,用户因数字工具操作低效或学习压力产生挫败感，常表现为工具使用效率低下,完成工具学习的关键任务（如完成项目）,无,行为驱动-目标达成,2,,,,,,,,,,,,,
通用场景,数字生活,信息过载,用户因信息爆炸导致注意力分散与决策瘫痪，常表现为焦虑或拖延,缓解信息爆炸引发的焦虑和注意力分散,无,情感安抚-情绪调节,1,,,,,,,,,,,,,
通用场景,数字生活,信息过载,用户因信息爆炸导致注意力分散与决策瘫痪，常表现为焦虑或拖延,设定信息筛选的优先级目标,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
通用场景,数字生活,信息过载,用户因信息爆炸导致注意力分散与决策瘫痪，常表现为焦虑或拖延,增强对信息处理能力的信心,无,认知重构-增强自信,2,,,,,,,,,,,,,
通用场景,数字生活,信息过载,用户因信息爆炸导致注意力分散与决策瘫痪，常表现为焦虑或拖延,制定信息整理的具体策略（如分类归档）,无,认知重构-目标具象化,2,,,,,,,,,,,,,
通用场景,数字生活,信息过载,用户因信息爆炸导致注意力分散与决策瘫痪，常表现为焦虑或拖延,通过每日专注时段减少信息干扰,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
通用场景,数字生活,信息过载,用户因信息爆炸导致注意力分散与决策瘫痪，常表现为焦虑或拖延,达成信息精简的阶段性成果,无,行为驱动-目标达成,2,,,,,,,,,,,,,
通用场景,数字生活,虚拟世界依赖,用户因过度沉迷虚拟社交或游戏脱离现实生活，常表现为时间管理失控或现实关系疏远,设定平衡虚拟与现实生活的边界的渐进式目标，避免焦虑,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
通用场景,数字生活,虚拟世界依赖,用户因过度沉迷虚拟社交或游戏脱离现实生活，常表现为时间管理失控或现实关系疏远,增强对自我控制力的信心,无,认知重构-增强自信,2,,,,,,,,,,,,,
通用场景,数字生活,虚拟世界依赖,用户因过度沉迷虚拟社交或游戏脱离现实生活，常表现为时间管理失控或现实关系疏远,制定逐步减少虚拟时间的计划,无,认知重构-目标具象化,2,,,,,,,,,,,,,
通用场景,数字生活,虚拟世界依赖,用户因过度沉迷虚拟社交或游戏脱离现实生活，常表现为时间管理失控或现实关系疏远,通过替代活动（如运动）平衡虚拟与现实生活,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
通用场景,数字生活,虚拟世界依赖,用户因过度沉迷虚拟社交或游戏脱离现实生活，常表现为时间管理失控或现实关系疏远,达成每日屏幕时间控制目标,无,行为驱动-目标达成,2,,,,,,,,,,,,,
通用场景,日常场景,起床,用户在早晨因生理惰性或心理抗拒难以启动一天计划，常表现为拖延或疲惫感,缓解早起时的抗拒感和疲惫感,无,情感安抚-情绪调节,1,,,,,,,,,,,,,
通用场景,日常场景,起床,用户在早晨因生理惰性或心理抗拒难以启动一天计划，常表现为拖延或疲惫感,接纳偶尔赖床的行为，减少自我责备,无,情感安抚-接纳自我,1,,,,,,,,,,,,,
通用场景,日常场景,起床,用户在早晨因生理惰性或心理抗拒难以启动一天计划，常表现为拖延或疲惫感,建立“今天充满可能性”的积极信念,无,认知重构-增强自信,2,,,,,,,,,,,,,
通用场景,日常场景,起床,用户在早晨因生理惰性或心理抗拒难以启动一天计划，常表现为拖延或疲惫感,通过简单动作启动起床流程（如喝一杯水）,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
通用场景,日常场景,睡前,用户因未完成事项或负面情绪导致睡前思绪纷乱，常表现为失眠或焦虑,缓解一天结束时的思绪纷乱,无,情感安抚-情绪调节,1,,,,,,,,,,,,,
通用场景,日常场景,睡前,用户因未完成事项或负面情绪导致睡前思绪纷乱，常表现为失眠或焦虑,接纳未完成事项，允许自己休息,无,情感安抚-接纳自我,1,,,,,,,,,,,,,
通用场景,日常场景,睡前,用户因未完成事项或负面情绪导致睡前思绪纷乱，常表现为失眠或焦虑,强化“今日已尽力”、“明天是新的一天”等积极认知,还可以加“明天是新的一天”的思想，已修改,认知重构-增强自信,2,,,,,,,,,,,,,
通用场景,日常场景,睡前,用户因未完成事项或负面情绪导致睡前思绪纷乱，常表现为失眠或焦虑,通过睡前仪式（如冥想）平静身心,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
通用场景,日常场景,娱乐,用户因过度娱乐产生愧疚感，或因压抑娱乐需求导致心理失衡，常表现为情绪波动,减少因娱乐产生的愧疚感,无,情感安抚-情绪调节,1,,我允许自己放松，此刻的平静是我应得的。,,,,,,,,,,,
通用场景,日常场景,娱乐,用户因过度娱乐产生愧疚感，或因压抑娱乐需求导致心理失衡，常表现为情绪波动,接纳娱乐作为生活的必要组成部分,无,情感安抚-接纳自我,1,,,,,,,,,,,,,
人际关系,社交场景,被歧视,用户因身份标签（如性别、种族）遭受不公平对待，常表现为自尊心受挫或愤怒,维护自尊与自我价值,无,认知重构-增强自信,2,,,,,,,,,,,,,
人际关系,社交场景,被歧视,用户因身份标签（如性别、种族）遭受不公平对待，常表现为自尊心受挫或愤怒,寻求支持与归属,无,社会联结-增强归属感,2,,,,,,,,,,,,,
人际关系,社交场景,被歧视,用户因身份标签（如性别、种族）遭受不公平对待，常表现为自尊心受挫或愤怒,应对不公与愤怒,无,存在勇气激发-接纳存在孤独,2,,,,,,,,,,,,,
人际关系,社交场景,被歧视,用户因身份标签（如性别、种族）遭受不公平对待，常表现为自尊心受挫或愤怒,行动对抗歧视，倡导平等,无,行为驱动-目标达成,2,,,,,,,,,,,,,
人际关系,社交场景,敏感,用户容易受到他人评价的影响，担心自己的言行是否得体，常因此感到紧张或不安,增强“敏感是一种很特别的能力”的思想，避免自我否定,感觉敏感不是情绪过载，可以增强“敏感是一种很特别的能力”的思想，已修改,情感安抚-情绪调节,1,,,,,,,,,,,,,
人际关系,社交场景,敏感,用户容易受到他人评价的影响，担心自己的言行是否得体，常因此感到紧张或不安,建立心理边界，提醒自己他人评价非自我定义,无,认知重构-失败脱敏,2,,,,,,,,,,,,,
人际关系,社交场景,敏感,用户容易受到他人评价的影响，担心自己的言行是否得体，常因此感到紧张或不安,减少自我批判,无,情感安抚-接纳自我,1,,,,,,,,,,,,,
人际关系,社交场景,敏感,用户容易受到他人评价的影响，担心自己的言行是否得体，常因此感到紧张或不安,转化敏感为创造力,无,意义构建-寻找生命意义,2,,,,,,,,,,,,,
人际关系,社交场景,内向,用户喜欢独处或与少数亲密朋友交流，在大型社交活动中常感到疲惫或不适,接纳内向特质,无,情感安抚-接纳自我,1,,,,,,,,,,,,,
人际关系,社交场景,内向,用户喜欢独处或与少数亲密朋友交流，在大型社交活动中常感到疲惫或不适,提升社交信心,无,认知重构-增强自信,2,,,,,,,,,,,,,
人际关系,社交场景,内向,用户喜欢独处或与少数亲密朋友交流，在大型社交活动中常感到疲惫或不适,渐进式社交适应，减少社交焦虑,无,行为驱动-习惯养成,2,,,,,,,,,,,,,
人际关系,社交场景,内向,用户喜欢独处或与少数亲密朋友交流，在大型社交活动中常感到疲惫或不适,提醒自己独处的价值与社交的意义，平衡独处与社交需求,无,动机唤醒-价值联结,2,,,,,,,,,,,,,
人际关系,社交场景,社交焦虑,用户因社交表现焦虑或内向特质回避社交，常表现为社交场合紧张或退缩,缓解社交场合中的紧张情绪,无,情感安抚-情绪调节,1,,,,,,,,,,,,,
人际关系,社交场景,社交焦虑,用户因社交表现焦虑或内向特质回避社交，常表现为社交场合紧张或退缩,接纳社交中的不完美表现,无,情感安抚-接纳自我,1,,,,,,,,,,,,,
人际关系,社交场景,社交焦虑,用户因社交表现焦虑或内向特质回避社交，常表现为社交场合紧张或退缩,设定渐进式社交挑战目标,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
人际关系,社交场景,社交焦虑,用户因社交表现焦虑或内向特质回避社交，常表现为社交场合紧张或退缩,增强对社交能力的信心,无,认知重构-增强自信,2,,,,,,,,,,,,,
人际关系,社交场景,社交焦虑,用户因社交表现焦虑或内向特质回避社交，常表现为社交场合紧张或退缩,制定具体社交训练计划（如每周一次小型社交）,无,认知重构-目标具象化,2,,,,,,,,,,,,,
人际关系,社交场景,社交焦虑,用户因社交表现焦虑或内向特质回避社交，常表现为社交场合紧张或退缩,通过实践逐步适应社交场景,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
人际关系,社交场景,社交焦虑,用户因社交表现焦虑或内向特质回避社交，常表现为社交场合紧张或退缩,完成社交能力提升的里程碑,无,行为驱动-目标达成,2,,,,,,,,,,,,,
人际关系,人际关系,冲突解决,用户因冲突引发的愤怒或恐惧阻碍关系发展，常表现为关系僵化,缓解冲突引发的愤怒或恐惧,无,情感安抚-情绪调节,1,,,,,,,,,,,,,
人际关系,人际关系,冲突解决,用户因冲突引发的愤怒或恐惧阻碍关系发展，常表现为关系僵化,接纳冲突是关系发展的必经过程,无,情感安抚-接纳自我,1,,,,,,,,,,,,,
人际关系,人际关系,冲突解决,用户因冲突引发的愤怒或恐惧阻碍关系发展，常表现为关系僵化,设定冲突解决的阶段性目标,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
人际关系,人际关系,冲突解决,用户因冲突引发的愤怒或恐惧阻碍关系发展，常表现为关系僵化,修正“冲突必然破坏关系”的负面认知，强化“我有解决冲突的勇气”等思想,还可以加“我有解决冲突的勇气”，已修改,认知重构-增强自信,2,,,,,,,,,,,,,
人际关系,人际关系,冲突解决,用户因冲突引发的愤怒或恐惧阻碍关系发展，常表现为关系僵化,制定理性沟通的具体步骤,无,认知重构-目标具象化,2,,,,,,,,,,,,,
人际关系,人际关系,冲突解决,用户因冲突引发的愤怒或恐惧阻碍关系发展，常表现为关系僵化,通过行动实践解决冲突（如主动道歉）,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
人际关系,人际关系,冲突解决,用户因冲突引发的愤怒或恐惧阻碍关系发展，常表现为关系僵化,达成冲突化解的明确成果,无,行为驱动-目标达成,2,,,,,,,,,,,,,
人际关系,人际关系,家庭关系,用户因代际观念差异或家庭矛盾产生压力，常表现为沟通不畅或情绪压抑,缓解家庭矛盾引发的情绪压力,无,情感安抚-情绪调节,1,,,,,,,,,,,,,
人际关系,人际关系,家庭关系,用户因代际观念差异或家庭矛盾产生压力，常表现为沟通不畅或情绪压抑,接纳家庭成员的不同观点,无,情感安抚-接纳自我,1,,,,,,,,,,,,,
人际关系,人际关系,家庭关系,用户因代际观念差异或家庭矛盾产生压力，常表现为沟通不畅或情绪压抑,设定家庭沟通的和谐的渐进式目标,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
人际关系,人际关系,家庭关系,用户因代际观念差异或家庭矛盾产生压力，常表现为沟通不畅或情绪压抑,修正“必须改变家人”的执念，强化“我可以与家人和谐相处”的观点,还可以加增加“我可以与家人和谐相处”的观点，已修改,认知重构-增强自信,2,,,,,,,,,,,,,
人际关系,人际关系,家庭关系,用户因代际观念差异或家庭矛盾产生压力，常表现为沟通不畅或情绪压抑,制定改善家庭关系的具体步骤,无,认知重构-目标具象化,2,,,,,,,,,,,,,
人际关系,人际关系,家庭关系,用户因代际观念差异或家庭矛盾产生压力，常表现为沟通不畅或情绪压抑,通过主动对话减少隔阂,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
人际关系,人际关系,家庭关系,用户因代际观念差异或家庭矛盾产生压力，常表现为沟通不畅或情绪压抑,完成家庭互动的积极尝试（如共同完成家务）,无,行为驱动-目标达成,2,,,,,,,,,,,,,
人际关系,人际关系,朋友关系,用户因友谊疏远或误会产生失落感，常表现为情感联结减弱,缓解因朋友疏远或误会误解而产生的失落感,无,情感安抚-情绪调节,1,,,,,,,,,,,,,
人际关系,人际关系,朋友关系,用户因友谊疏远或误会产生失落感，常表现为情感联结减弱,接纳友谊变化的自然规律,无,情感安抚-接纳自我,1,,,,,,,,,,,,,
人际关系,人际关系,朋友关系,用户因友谊疏远或误会产生失落感，常表现为情感联结减弱,设定维护友谊的合理目标,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
人际关系,人际关系,朋友关系,用户因友谊疏远或误会产生失落感，常表现为情感联结减弱,增强主动维系关系的信心,无,认知重构-增强自信,2,,,,,,,,,,,,,
人际关系,人际关系,朋友关系,用户因友谊疏远或误会产生失落感，常表现为情感联结减弱,制定定期联系朋友的具体计划,无,认知重构-目标具象化,2,,,,,,,,,,,,,
人际关系,人际关系,朋友关系,用户因友谊疏远或误会产生失落感，常表现为情感联结减弱,通过小行动增进友情（如发送关怀消息）,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
人际关系,人际关系,朋友关系,用户因友谊疏远或误会产生失落感，常表现为情感联结减弱,达成友谊深化的关键行动（如组织聚会）,无,行为驱动-目标达成,2,,,,,,,,,,,,,
人际关系,人际关系,职场关系,用户因职场竞争、沟通边界模糊或人际差异引发焦虑，常表现为职场压力过大,缓解职场人际压力引发的焦虑,无,情感安抚-情绪调节,1,,,,,,,,,,,,,
人际关系,人际关系,职场关系,用户因职场竞争、沟通边界模糊或人际差异引发焦虑，常表现为职场压力过大,接纳职场中的人际差异,无,情感安抚-接纳自我,1,,,,,,,,,,,,,
人际关系,人际关系,职场关系,用户因职场竞争、沟通边界模糊或人际差异引发焦虑，常表现为职场压力过大,设定建立职场沟通边界的渐进式目标,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
人际关系,人际关系,职场关系,用户因职场竞争、沟通边界模糊或人际差异引发焦虑，常表现为职场压力过大,增强处理职场矛盾的信心,无,认知重构-增强自信,2,,,,,,,,,,,,,
人际关系,人际关系,职场关系,用户因职场竞争、沟通边界模糊或人际差异引发焦虑，常表现为职场压力过大,制定职业关系优化的策略（如定期反馈）,无,认知重构-目标具象化,2,,,,,,,,,,,,,
人际关系,人际关系,职场关系,用户因职场竞争、沟通边界模糊或人际差异引发焦虑，常表现为职场压力过大,通过主动协作改善同事关系,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
人际关系,人际关系,职场关系,用户因职场竞争、沟通边界模糊或人际差异引发焦虑，常表现为职场压力过大,完成团队合作的关键任务,无,行为驱动-目标达成,2,,,,,,,,,,,,,
人际关系,亲密关系,暗恋,用户因单向情感投入引发焦虑或被动状态，常表现为情感表达困难,采取实际行动增进彼此之间的了解,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
人际关系,亲密关系,暗恋,用户因单向情感投入引发焦虑或被动状态，常表现为情感表达困难,完成设定的情感表达目标,无,行为驱动-目标达成,2,,,,,,,,,,,,,
人际关系,亲密关系,暗恋,用户因单向情感投入引发焦虑或被动状态，常表现为情感表达困难,理解并接受自己对某人的暗恋情绪，减轻慌张和焦虑,无,情感安抚-情绪调节,1,,,,,,,,,,,,,
人际关系,亲密关系,暗恋,用户因单向情感投入引发焦虑或被动状态，常表现为情感表达困难,接纳自己的暗恋情绪，不因此感到羞愧或不安,无,情感安抚-接纳自我,1,,,,,,,,,,,,,
人际关系,亲密关系,暗恋,用户因单向情感投入引发焦虑或被动状态，常表现为情感表达困难,逐步克服暗恋中的被动状态，设定情感表达的阶段性目标,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
人际关系,亲密关系,暗恋,用户因单向情感投入引发焦虑或被动状态，常表现为情感表达困难,增强自信，认为自己值得被爱，并有勇气向心仪的对象表达自己的感受,无,认知重构-增强自信,2,,,,,,,,,,,,,
人际关系,亲密关系,暗恋,用户因单向情感投入引发焦虑或被动状态，常表现为情感表达困难,制定寻找和维持健康关系的具体计划,无,认知重构-目标具象化,2,,,,,,,,,,,,,
人际关系,亲密关系,伴侣互动,用户因关系冲突或日常分歧产生情绪波动，常表现为争吵或冷战,缓解因争吵引发的情绪波动,无,情感安抚-情绪调节,1,,,,,,,,,,,,,
人际关系,亲密关系,伴侣互动,用户因关系冲突或日常分歧产生情绪波动，常表现为争吵或冷战,接纳关系中存在分歧的常态性,无,情感安抚-接纳自我,1,,,,,,,,,,,,,
人际关系,亲密关系,伴侣互动,用户因关系冲突或日常分歧产生情绪波动，常表现为争吵或冷战,设定冲突解决的阶段性目标,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
人际关系,亲密关系,伴侣互动,用户因关系冲突或日常分歧产生情绪波动，常表现为争吵或冷战,增强对关系修复的信心,无,认知重构-增强自信,2,,,,,,,,,,,,,
人际关系,亲密关系,伴侣互动,用户因关系冲突或日常分歧产生情绪波动，常表现为争吵或冷战,制定改善互动的具体计划（如每日倾听10分钟）,无,认知重构-目标具象化,2,,,,,,,,,,,,,
人际关系,亲密关系,伴侣互动,用户因关系冲突或日常分歧产生情绪波动，常表现为争吵或冷战,通过实际行动增进理解（如写感恩日记）,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
人际关系,亲密关系,伴侣互动,用户因关系冲突或日常分歧产生情绪波动，常表现为争吵或冷战,达成关系改善的里程碑（如成功化解一次矛盾）,无,行为驱动-目标达成,2,,,,,,,,,,,,,
人际关系,亲密关系,被PUA,用户因情感操控经历陷入自我价值怀疑，常表现为自尊心受损,减轻被情感操控后的痛苦情绪,无,情感安抚-情绪调节,1,,,,,,,,,,,,,
人际关系,亲密关系,被PUA,用户因情感操控经历陷入自我价值怀疑，常表现为自尊心受损,接受自己曾经被操控的事实，减少自我责备,无,情感安抚-接纳自我,1,,,,,,,,,,,,,
人际关系,亲密关系,被PUA,用户因情感操控经历陷入自我价值怀疑，常表现为自尊心受损,设定恢复自尊心的渐进式目标,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
人际关系,亲密关系,被PUA,用户因情感操控经历陷入自我价值怀疑，常表现为自尊心受损,改变对自己价值的认知，更加自信,无,认知重构-增强自信,2,,,,,,,,,,,,,
人际关系,亲密关系,被PUA,用户因情感操控经历陷入自我价值怀疑，常表现为自尊心受损,制定重建自我价值的具体计划,无,认知重构-目标具象化,2,,,,,,,,,,,,,
人际关系,亲密关系,被PUA,用户因情感操控经历陷入自我价值怀疑，常表现为自尊心受损,采取实际行动恢复自信和自尊,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
人际关系,亲密关系,被PUA,用户因情感操控经历陷入自我价值怀疑，常表现为自尊心受损,实现自我价值恢复的目标,无,行为驱动-目标达成,2,,,,,,,,,,,,,
人际关系,亲密关系,情感需求,用户因情感忽视或沟通障碍感到孤独，常表现为情感需求未被满足,缓解因情感忽视引发的孤独感,无,情感安抚-情绪调节,1,,,,,,,,,,,,,
人际关系,亲密关系,情感需求,用户因情感忽视或沟通障碍感到孤独，常表现为情感需求未被满足,接纳自身对情感联结的合理需求,无,情感安抚-接纳自我,1,,,,,,,,,,,,,
人际关系,亲密关系,情感需求,用户因情感忽视或沟通障碍感到孤独，常表现为情感需求未被满足,设定情感沟通的渐进式目标,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
人际关系,亲密关系,情感需求,用户因情感忽视或沟通障碍感到孤独，常表现为情感需求未被满足,修正“我不需要爱”的负面认知，强化“我可以积极面对感情”等积极思想,还可以加“我可以积极面对感情”，已修改,认知重构-增强自信,2,,,,,,,,,,,,,
人际关系,亲密关系,情感需求,用户因情感忽视或沟通障碍感到孤独，常表现为情感需求未被满足,制定表达情感需求的具体方式,无,认知重构-目标具象化,2,,,,,,,,,,,,,
人际关系,亲密关系,情感需求,用户因情感忽视或沟通障碍感到孤独，常表现为情感需求未被满足,通过主动沟通增进情感联结,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
人际关系,亲密关系,情感需求,用户因情感忽视或沟通障碍感到孤独，常表现为情感需求未被满足,完成情感互动的关键行动（如定期约会）,无,行为驱动-目标达成,2,,,,,,,,,,,,,
人际关系,亲密关系,失恋,用户因情感断裂陷入自我否定或痛苦回忆，常表现为情绪低落或自我怀疑,提醒自己在爱中受伤能够愈合，自己过去的经历是有意义的，鼓励自己发现关系中的爱，提醒自己保持冷静和理性，减轻分手后的痛苦情绪,无,情感安抚-情绪调节,1,情绪管理型/正念型,,,,,,,,,,,,
人际关系,亲密关系,失恋,用户因情感断裂陷入自我否定或痛苦回忆，常表现为情绪低落或自我怀疑,允许自己为过去的关系悲伤，提醒自己想念对方也是正常的，提醒自己值得拥有美好的亲密关系,无,情感安抚-接纳自我,1,接纳型/ACT疗法型,,,,,,,,,,,,
人际关系,亲密关系,失恋,用户因情感断裂陷入自我否定或痛苦回忆，常表现为情绪低落或自我怀疑,设定走出失恋阴影的渐进式目标，给自己及时的鼓励,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
人际关系,亲密关系,失恋,用户因情感断裂陷入自我否定或痛苦回忆，常表现为情绪低落或自我怀疑,肯定自己在恋情中也有做得好的地方，肯定过去关系中的美好，感恩相遇，避免自我否定,无,认知重构-增强自信,2,,,,,,,,,,,,,
人际关系,亲密关系,失恋,用户因情感断裂陷入自我否定或痛苦回忆，常表现为情绪低落或自我怀疑,设定情感恢复的短期目标（如减少回忆频率）,无,认知重构-目标具象化,2,能力肯定型,,,,,,,,,,,,
人际关系,亲密关系,失恋,用户因情感断裂陷入自我否定或痛苦回忆，常表现为情绪低落或自我怀疑,通过实际行动逐步恢复情感活力,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
